zone,last_update,value,percentage,population
ACEH,2020-08-10,83.73,,
SUMATERA_UTARA,2020-08-10,52.99,,
RIAU,2020-08-10,45.85,,
MALUKU_UTARA,2020-08-10,45.60,,
JAMBI,2020-08-08,42.11,,
PAPUA,2020-08-10,41.62,,
SULAWESI_UTARA,2020-08-10,40.25,,
JAWA_BARAT,2020-08-10,38.58,,
MALUKU,2020-08-10,38.51,,
SULAWESI_BARAT,2020-08-08,38.18,,
KEPULAUAN_RIAU,2020-08-10,36.00,,
KALIMANTAN_SELATAN,2020-08-10,35.53,,
DKI_JAKARTA,2020-08-10,32.55,,
NUSA_TENGGARA_BARAT,2020-08-10,32.50,,
SUMATERA_SELATAN,2020-08-10,32.44,,
BENGKULU,2020-08-10,32.41,,
KALIMANTAN_TIMUR,2020-08-10,31.83,,
NATIONAL,2020-08-11,30.47,,
SULAWESI_TENGGARA,2020-08-09,30.39,,
PAPUA_BARAT,2020-08-10,29.98,,
JAWA_TENGAH,2020-08-10,29.69,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,28.22,,
SUMATERA_BARAT,2020-08-10,27.89,,
SULAWESI_SELATAN,2020-08-10,27.83,,
GORONTALO,2020-08-10,27.20,,
KALIMANTAN_TENGAH,2020-08-10,26.44,,
LAMPUNG,2020-08-10,26.03,,
BANTEN,2020-08-10,22.43,,
JAWA_TIMUR,2020-08-10,20.64,,
NUSA_TENGGARA_TIMUR,2020-08-05,14.47,,
BALI,2020-08-10,12.08,,
KALIMANTAN_BARAT,2020-08-10,7.75,,
SULAWESI_TENGAH,2020-08-07,6.48,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,5.91,,
KALIMANTAN_UTARA,2020-08-10,5.07,,
