zone,last_update,value,percentage,population
ACEH,2020-08-18,79.51,,
SUMATERA_UTARA,2020-08-18,48.46,,
JAMBI,2020-08-17,48.36,,
JAWA_BARAT,2020-08-18,42.87,,
PAPUA,2020-08-17,40.05,,
KEPULAUAN_RIAU,2020-08-17,38.39,,
MALUKU_UTARA,2020-08-18,37.34,,
RIAU,2020-08-18,36.80,,
BENGKULU,2020-08-18,35.00,,
MALUKU,2020-08-18,34.44,,
KALIMANTAN_TIMUR,2020-08-18,32.58,,
KALIMANTAN_SELATAN,2020-08-18,32.49,,
SUMATERA_BARAT,2020-08-18,31.99,,
SULAWESI_UTARA,2020-08-18,31.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,30.65,,
JAWA_TENGAH,2020-08-18,30.33,,
SULAWESI_BARAT,2020-08-18,30.00,,
SULAWESI_TENGGARA,2020-08-18,28.76,,
DKI_JAKARTA,2020-08-18,28.41,,
SUMATERA_SELATAN,2020-08-18,27.39,,
NATIONAL,2020-08-20,27.25,,
NUSA_TENGGARA_BARAT,2020-08-18,26.91,,
BANTEN,2020-08-18,25.24,,
SULAWESI_SELATAN,2020-08-18,24.84,,
GORONTALO,2020-08-18,22.62,,
KALIMANTAN_TENGAH,2020-08-18,21.34,,
PAPUA_BARAT,2020-08-18,20.81,,
JAWA_TIMUR,2020-08-18,17.08,,
LAMPUNG,2020-08-17,16.67,,
NUSA_TENGGARA_TIMUR,2020-08-15,15.76,,
KALIMANTAN_UTARA,2020-08-17,11.85,,
BALI,2020-08-18,11.06,,
SULAWESI_TENGAH,2020-08-18,10.53,,
KALIMANTAN_BARAT,2020-08-18,8.69,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,7.41,,
