zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,773,,11058944
PAPUA,2020-08-21,718,,1740450
KALIMANTAN_SELATAN,2020-08-21,688,,3215366
MALUKU,2020-08-20,556,,1054437
SULAWESI_UTARA,2020-08-21,453,,2154904
GORONTALO,2020-08-21,339,,1068216
SULAWESI_SELATAN,2020-08-21,327,,8340621
KALIMANTAN_TIMUR,2020-08-21,294,,3439150
SULAWESI_TENGGARA,2020-08-21,266,,1487542
ACEH,2020-08-21,239,,3856404
MALUKU_UTARA,2020-08-20,235,,885950
KALIMANTAN_TENGAH,2020-08-21,224,,2251078
SUMATERA_UTARA,2020-08-21,206,,13181814
PAPUA_BARAT,2020-08-21,170,,735514
NATIONAL,2020-08-22,162,,245596822
SUMATERA_SELATAN,2020-08-21,144,,7467555
KEPULAUAN_RIAU,2020-08-21,128,,1744063
NUSA_TENGGARA_BARAT,2020-08-21,121,,4736032
BALI,2020-08-21,118,,4247341
JAWA_TIMUR,2020-08-21,116,,40531918
JAWA_TENGAH,2020-08-21,98,,36461504
SUMATERA_BARAT,2020-08-21,94,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,88,,3656108
JAWA_BARAT,2020-08-21,85,,45485037
BENGKULU,2020-08-21,83,,1248241
SULAWESI_BARAT,2020-08-21,77,,1256533
RIAU,2020-08-21,72,,5492714
KALIMANTAN_UTARA,2020-08-21,70,,560965
BANTEN,2020-08-21,59,,10451189
JAMBI,2020-08-21,44,,3080619
KALIMANTAN_BARAT,2020-08-21,16,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,14,,1330690
SULAWESI_TENGAH,2020-08-21,14,,2047415
NUSA_TENGGARA_TIMUR,2020-08-15,8,,3096127
LAMPUNG,2020-08-21,7,,8455434
