zone,last_update,value,percentage,population
MALUKU,2020-08-27,616,,1054437
KALIMANTAN_SELATAN,2020-08-27,575,,3215366
DKI_JAKARTA,2020-08-27,574,,11058944
SULAWESI_UTARA,2020-08-27,444,,2154904
KALIMANTAN_TIMUR,2020-08-27,368,,3439150
PAPUA,2020-08-27,362,,1740450
GORONTALO,2020-08-27,345,,1068216
ACEH,2020-08-27,303,,3856404
SULAWESI_TENGGARA,2020-08-27,293,,1487542
SULAWESI_SELATAN,2020-08-27,291,,8340621
MALUKU_UTARA,2020-08-27,227,,885950
KALIMANTAN_TENGAH,2020-08-27,219,,2251078
PAPUA_BARAT,2020-08-27,209,,735514
SUMATERA_UTARA,2020-08-27,203,,13181814
NATIONAL,2020-08-28,154,,245596822
KEPULAUAN_RIAU,2020-08-27,145,,1744063
SUMATERA_SELATAN,2020-08-27,134,,7467555
BALI,2020-08-27,132,,4247341
SUMATERA_BARAT,2020-08-27,131,,5135071
NUSA_TENGGARA_BARAT,2020-08-27,119,,4736032
JAWA_TIMUR,2020-08-27,108,,40531918
JAWA_TENGAH,2020-08-27,102,,36461504
RIAU,2020-08-27,102,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,91,,3656108
SULAWESI_BARAT,2020-08-27,90,,1256533
BENGKULU,2020-08-27,87,,1248241
JAWA_BARAT,2020-08-27,82,,45485037
KALIMANTAN_UTARA,2020-08-26,73,,560965
BANTEN,2020-08-27,68,,10451189
JAMBI,2020-08-27,50,,3080619
KALIMANTAN_BARAT,2020-08-27,21,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,,1330690
SULAWESI_TENGAH,2020-08-24,12,,2047415
LAMPUNG,2020-08-27,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,5,,3096127
