zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,646,,11058944
KALIMANTAN_SELATAN,2020-08-26,620,,3215366
MALUKU,2020-08-26,600,,1054437
SULAWESI_UTARA,2020-08-26,435,,2154904
PAPUA,2020-08-26,356,,1740450
GORONTALO,2020-08-25,331,,1068216
KALIMANTAN_TIMUR,2020-08-26,326,,3439150
SULAWESI_SELATAN,2020-08-26,298,,8340621
SULAWESI_TENGGARA,2020-08-26,290,,1487542
ACEH,2020-08-26,275,,3856404
MALUKU_UTARA,2020-08-26,271,,885950
KALIMANTAN_TENGAH,2020-08-26,222,,2251078
PAPUA_BARAT,2020-08-26,211,,735514
SUMATERA_UTARA,2020-08-26,205,,13181814
NATIONAL,2020-08-27,152,,245596822
SUMATERA_SELATAN,2020-08-26,139,,7467555
SUMATERA_BARAT,2020-08-26,134,,5135071
BALI,2020-08-26,131,,4247341
KEPULAUAN_RIAU,2020-08-26,123,,1744063
NUSA_TENGGARA_BARAT,2020-08-26,120,,4736032
JAWA_TIMUR,2020-08-26,108,,40531918
JAWA_TENGAH,2020-08-26,102,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,88,,3656108
RIAU,2020-08-26,88,,5492714
SULAWESI_BARAT,2020-08-26,88,,1256533
BENGKULU,2020-08-26,87,,1248241
JAWA_BARAT,2020-08-26,81,,45485037
KALIMANTAN_UTARA,2020-08-26,73,,560965
BANTEN,2020-08-26,64,,10451189
JAMBI,2020-08-26,47,,3080619
KALIMANTAN_BARAT,2020-08-25,33,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,,1330690
SULAWESI_TENGAH,2020-08-24,12,,2047415
NUSA_TENGGARA_TIMUR,2020-08-26,7,,3096127
LAMPUNG,2020-08-26,6,,8455434
