zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,890,,11058944
MALUKU,2020-09-06,779,,1054437
KALIMANTAN_TIMUR,2020-09-06,570,,3439150
KALIMANTAN_SELATAN,2020-09-06,494,,3215366
PAPUA,2020-09-05,447,,1740450
SULAWESI_UTARA,2020-09-06,409,,2154904
ACEH,2020-09-06,392,,3856404
SULAWESI_TENGGARA,2020-09-06,368,,1487542
PAPUA_BARAT,2020-09-06,367,,735514
SULAWESI_SELATAN,2020-09-06,318,,8340621
KEPULAUAN_RIAU,2020-09-05,312,,1744063
MALUKU_UTARA,2020-09-04,273,,885950
BALI,2020-09-06,257,,4247341
SUMATERA_BARAT,2020-09-06,241,,5135071
RIAU,2020-09-06,234,,5492714
GORONTALO,2020-09-06,231,,1068216
KALIMANTAN_TENGAH,2020-09-06,209,,2251078
SUMATERA_UTARA,2020-09-06,208,,13181814
NATIONAL,2020-09-06,193,,245596822
KALIMANTAN_UTARA,2020-09-06,146,,560965
BENGKULU,2020-09-06,143,,1248241
SUMATERA_SELATAN,2020-09-06,137,,7467555
JAWA_BARAT,2020-09-06,125,,45485037
JAWA_TIMUR,2020-09-06,124,,40531918
JAWA_TENGAH,2020-09-06,117,,36461504
NUSA_TENGGARA_BARAT,2020-09-06,106,,4736032
SULAWESI_BARAT,2020-09-05,95,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,93,,3656108
BANTEN,2020-09-06,75,,10451189
JAMBI,2020-09-04,42,,3080619
KALIMANTAN_BARAT,2020-09-06,18,,4641876
LAMPUNG,2020-09-06,11,,8455434
NUSA_TENGGARA_TIMUR,2020-09-06,11,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,8,,1330690
SULAWESI_TENGAH,2020-09-05,8,,2047415
