zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,928,,11058944
MALUKU,2020-09-08,765,,1054437
KALIMANTAN_TIMUR,2020-09-08,591,,3439150
KALIMANTAN_SELATAN,2020-09-08,510,,3215366
PAPUA,2020-09-08,460,,1740450
PAPUA_BARAT,2020-09-08,397,,735514
SULAWESI_UTARA,2020-09-08,387,,2154904
ACEH,2020-09-08,383,,3856404
SULAWESI_TENGGARA,2020-09-08,325,,1487542
KEPULAUAN_RIAU,2020-09-08,320,,1744063
SULAWESI_SELATAN,2020-09-08,303,,8340621
MALUKU_UTARA,2020-09-08,286,,885950
BALI,2020-09-08,282,,4247341
RIAU,2020-09-08,261,,5492714
SUMATERA_BARAT,2020-09-08,251,,5135071
KALIMANTAN_TENGAH,2020-09-07,238,,2251078
GORONTALO,2020-09-08,232,,1068216
SUMATERA_UTARA,2020-09-08,209,,13181814
NATIONAL,2020-09-08,199,,245596822
KALIMANTAN_UTARA,2020-09-08,153,,560965
SUMATERA_SELATAN,2020-09-08,143,,7467555
BENGKULU,2020-09-08,137,,1248241
JAWA_BARAT,2020-09-08,133,,45485037
JAWA_TIMUR,2020-09-08,123,,40531918
JAWA_TENGAH,2020-09-08,121,,36461504
NUSA_TENGGARA_BARAT,2020-09-08,104,,4736032
SULAWESI_BARAT,2020-09-08,97,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,87,,3656108
BANTEN,2020-09-08,82,,10451189
JAMBI,2020-09-04,42,,3080619
KALIMANTAN_BARAT,2020-09-08,19,,4641876
LAMPUNG,2020-09-08,12,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,12,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,10,,1330690
SULAWESI_TENGAH,2020-09-08,10,,2047415
