zone,last_update,value,percentage,population
PAPUA,2020-08-17,789,,1740450
DKI_JAKARTA,2020-08-18,770,,11058944
KALIMANTAN_SELATAN,2020-08-18,736,,3215366
MALUKU_UTARA,2020-08-18,736,,885950
MALUKU,2020-08-18,500,,1054437
SULAWESI_UTARA,2020-08-18,487,,2154904
GORONTALO,2020-08-18,386,,1068216
SULAWESI_SELATAN,2020-08-18,333,,8340621
KALIMANTAN_TIMUR,2020-08-18,244,,3439150
SULAWESI_TENGGARA,2020-08-18,235,,1487542
ACEH,2020-08-18,220,,3856404
KALIMANTAN_TENGAH,2020-08-18,214,,2251078
SUMATERA_UTARA,2020-08-18,214,,13181814
PAPUA_BARAT,2020-08-18,175,,735514
NATIONAL,2020-08-20,163,,245596822
KEPULAUAN_RIAU,2020-08-17,145,,1744063
SUMATERA_SELATAN,2020-08-18,144,,7467555
NUSA_TENGGARA_BARAT,2020-08-18,141,,4736032
JAWA_TIMUR,2020-08-18,120,,40531918
BALI,2020-08-18,108,,4247341
JAWA_TENGAH,2020-08-18,98,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,88,,3656108
SUMATERA_BARAT,2020-08-18,88,,5135071
JAWA_BARAT,2020-08-18,82,,45485037
BENGKULU,2020-08-18,79,,1248241
SULAWESI_BARAT,2020-08-18,76,,1256533
KALIMANTAN_UTARA,2020-08-17,70,,560965
RIAU,2020-08-18,70,,5492714
BANTEN,2020-08-18,56,,10451189
JAMBI,2020-08-17,38,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,12,,1330690
SULAWESI_TENGAH,2020-08-18,12,,2047415
KALIMANTAN_BARAT,2020-08-18,8,,4641876
NUSA_TENGGARA_TIMUR,2020-08-15,8,,3096127
LAMPUNG,2020-08-17,7,,8455434
