zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,1053,,11058944
MALUKU,2020-09-13,927,,1054437
KALIMANTAN_TIMUR,2020-09-13,610,,3439150
PAPUA,2020-09-13,584,,1740450
ACEH,2020-09-13,555,,3856404
PAPUA_BARAT,2020-09-12,538,,735514
KALIMANTAN_SELATAN,2020-09-13,466,,3215366
RIAU,2020-09-13,383,,5492714
SULAWESI_UTARA,2020-09-13,380,,2154904
SULAWESI_TENGGARA,2020-09-13,352,,1487542
KEPULAUAN_RIAU,2020-09-13,343,,1744063
SULAWESI_SELATAN,2020-09-13,331,,8340621
BALI,2020-09-13,320,,4247341
MALUKU_UTARA,2020-09-13,307,,885950
SUMATERA_BARAT,2020-09-13,303,,5135071
KALIMANTAN_TENGAH,2020-09-13,289,,2251078
GORONTALO,2020-09-13,260,,1068216
SUMATERA_UTARA,2020-09-13,227,,13181814
NATIONAL,2020-09-14,221,,245596822
BENGKULU,2020-09-13,181,,1248241
JAWA_TENGAH,2020-09-13,151,,36461504
SUMATERA_SELATAN,2020-09-13,148,,7467555
KALIMANTAN_UTARA,2020-09-13,144,,560965
JAWA_BARAT,2020-09-13,141,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,120,,3656108
JAWA_TIMUR,2020-09-13,117,,40531918
SULAWESI_BARAT,2020-09-13,97,,1256533
NUSA_TENGGARA_BARAT,2020-09-13,94,,4736032
BANTEN,2020-09-13,85,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,31,,1330690
JAMBI,2020-09-13,26,,3080619
KALIMANTAN_BARAT,2020-09-13,21,,4641876
LAMPUNG,2020-09-12,20,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,19,,3096127
SULAWESI_TENGAH,2020-09-13,14,,2047415
