zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-10,865,,885950
PAPUA,2020-08-10,784,,1740450
DKI_JAKARTA,2020-08-10,756,,11058944
KALIMANTAN_SELATAN,2020-08-10,747,,3215366
SULAWESI_UTARA,2020-08-10,555,,2154904
MALUKU,2020-08-10,491,,1054437
GORONTALO,2020-08-10,411,,1068216
SULAWESI_SELATAN,2020-08-10,351,,8340621
KALIMANTAN_TENGAH,2020-08-10,240,,2251078
PAPUA_BARAT,2020-08-10,227,,735514
SULAWESI_TENGGARA,2020-08-09,208,,1487542
SUMATERA_UTARA,2020-08-10,199,,13181814
KALIMANTAN_TIMUR,2020-08-10,179,,3439150
SUMATERA_SELATAN,2020-08-10,161,,7467555
NATIONAL,2020-08-11,160,,245596822
NUSA_TENGGARA_BARAT,2020-08-10,159,,4736032
ACEH,2020-08-10,147,,3856404
JAWA_TIMUR,2020-08-10,130,,40531918
KEPULAUAN_RIAU,2020-08-10,114,,1744063
BALI,2020-08-10,108,,4247341
JAWA_TENGAH,2020-08-10,87,,36461504
SULAWESI_BARAT,2020-08-08,84,,1256533
BENGKULU,2020-08-10,66,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,66,,3656108
JAWA_BARAT,2020-08-10,64,,45485037
RIAU,2020-08-10,64,,5492714
SUMATERA_BARAT,2020-08-10,64,,5135071
BANTEN,2020-08-10,43,,10451189
JAMBI,2020-08-08,29,,3080619
KALIMANTAN_UTARA,2020-08-10,27,,560965
LAMPUNG,2020-08-10,10,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,9,,1330690
KALIMANTAN_BARAT,2020-08-10,7,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,7,,3096127
SULAWESI_TENGAH,2020-08-07,7,,2047415
