zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,941,,11058944
MALUKU,2020-09-09,776,,1054437
KALIMANTAN_TIMUR,2020-09-09,586,,3439150
KALIMANTAN_SELATAN,2020-09-09,507,,3215366
PAPUA,2020-09-08,460,,1740450
ACEH,2020-09-09,405,,3856404
PAPUA_BARAT,2020-09-09,405,,735514
SULAWESI_UTARA,2020-09-09,386,,2154904
KEPULAUAN_RIAU,2020-09-09,350,,1744063
SULAWESI_TENGGARA,2020-09-09,321,,1487542
SULAWESI_SELATAN,2020-09-09,312,,8340621
BALI,2020-09-09,296,,4247341
MALUKU_UTARA,2020-09-09,295,,885950
RIAU,2020-09-09,270,,5492714
SUMATERA_BARAT,2020-09-09,259,,5135071
KALIMANTAN_TENGAH,2020-09-09,251,,2251078
GORONTALO,2020-09-09,241,,1068216
SUMATERA_UTARA,2020-09-09,212,,13181814
NATIONAL,2020-09-10,209,,245596822
KALIMANTAN_UTARA,2020-09-09,153,,560965
SUMATERA_SELATAN,2020-09-09,143,,7467555
JAWA_BARAT,2020-09-09,138,,45485037
BENGKULU,2020-09-09,135,,1248241
JAWA_TENGAH,2020-09-09,124,,36461504
JAWA_TIMUR,2020-09-09,122,,40531918
NUSA_TENGGARA_BARAT,2020-09-09,102,,4736032
SULAWESI_BARAT,2020-09-09,99,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,86,,3656108
BANTEN,2020-09-09,83,,10451189
JAMBI,2020-09-09,37,,3080619
KALIMANTAN_BARAT,2020-09-09,21,,4641876
LAMPUNG,2020-09-09,13,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,13,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,11,,1330690
SULAWESI_TENGAH,2020-09-09,11,,2047415
