zone,last_update,value,percentage,population
MALUKU,2020-08-30,662,,1054437
DKI_JAKARTA,2020-08-30,659,,11058944
KALIMANTAN_SELATAN,2020-08-30,515,,3215366
KALIMANTAN_TIMUR,2020-08-30,477,,3439150
SULAWESI_UTARA,2020-08-30,452,,2154904
PAPUA,2020-08-30,367,,1740450
ACEH,2020-08-30,335,,3856404
SULAWESI_TENGGARA,2020-08-30,328,,1487542
SULAWESI_SELATAN,2020-08-30,282,,8340621
PAPUA_BARAT,2020-08-30,241,,735514
MALUKU_UTARA,2020-08-30,240,,885950
GORONTALO,2020-08-29,205,,1068216
KALIMANTAN_TENGAH,2020-08-30,203,,2251078
SUMATERA_UTARA,2020-08-30,193,,13181814
KEPULAUAN_RIAU,2020-08-29,177,,1744063
NATIONAL,2020-08-31,169,,245596822
SUMATERA_BARAT,2020-08-30,159,,5135071
BALI,2020-08-30,155,,4247341
SUMATERA_SELATAN,2020-08-30,137,,7467555
RIAU,2020-08-30,135,,5492714
JAWA_TIMUR,2020-08-30,125,,40531918
NUSA_TENGGARA_BARAT,2020-08-30,116,,4736032
BENGKULU,2020-08-30,109,,1248241
JAWA_TENGAH,2020-08-30,108,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,101,,3656108
JAWA_BARAT,2020-08-30,100,,45485037
KALIMANTAN_UTARA,2020-08-30,98,,560965
SULAWESI_BARAT,2020-08-30,92,,1256533
BANTEN,2020-08-30,66,,10451189
JAMBI,2020-08-28,50,,3080619
KALIMANTAN_BARAT,2020-08-30,22,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,15,,1330690
LAMPUNG,2020-08-30,7,,8455434
SULAWESI_TENGAH,2020-08-29,7,,2047415
NUSA_TENGGARA_TIMUR,2020-08-30,6,,3096127
