zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,845,,11058944
MALUKU,2020-09-04,686,,1054437
KALIMANTAN_TIMUR,2020-09-04,575,,3439150
KALIMANTAN_SELATAN,2020-09-04,480,,3215366
PAPUA,2020-09-04,430,,1740450
SULAWESI_UTARA,2020-09-04,425,,2154904
PAPUA_BARAT,2020-09-04,367,,735514
ACEH,2020-09-04,357,,3856404
SULAWESI_TENGGARA,2020-09-04,348,,1487542
KEPULAUAN_RIAU,2020-09-04,302,,1744063
SULAWESI_SELATAN,2020-09-04,287,,8340621
MALUKU_UTARA,2020-09-04,273,,885950
GORONTALO,2020-09-04,234,,1068216
BALI,2020-09-04,232,,4247341
SUMATERA_UTARA,2020-09-04,206,,13181814
RIAU,2020-09-04,202,,5492714
SUMATERA_BARAT,2020-09-04,191,,5135071
NATIONAL,2020-09-05,189,,245596822
KALIMANTAN_TENGAH,2020-09-04,187,,2251078
SUMATERA_SELATAN,2020-09-04,139,,7467555
JAWA_TIMUR,2020-09-04,125,,40531918
BENGKULU,2020-09-04,123,,1248241
KALIMANTAN_UTARA,2020-09-04,121,,560965
JAWA_BARAT,2020-09-04,118,,45485037
JAWA_TENGAH,2020-09-04,117,,36461504
NUSA_TENGGARA_BARAT,2020-09-04,105,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,101,,3656108
SULAWESI_BARAT,2020-09-03,92,,1256533
BANTEN,2020-09-04,67,,10451189
JAMBI,2020-09-04,42,,3080619
KALIMANTAN_BARAT,2020-09-04,17,,4641876
NUSA_TENGGARA_TIMUR,2020-09-04,12,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,9,,1330690
LAMPUNG,2020-09-04,9,,8455434
SULAWESI_TENGAH,2020-09-03,8,,2047415
