zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,840,,11058944
MALUKU,2020-09-03,669,,1054437
KALIMANTAN_TIMUR,2020-09-03,520,,3439150
KALIMANTAN_SELATAN,2020-09-03,476,,3215366
SULAWESI_UTARA,2020-09-03,430,,2154904
PAPUA,2020-09-03,399,,1740450
ACEH,2020-09-03,342,,3856404
PAPUA_BARAT,2020-09-03,337,,735514
SULAWESI_TENGGARA,2020-09-03,331,,1487542
SULAWESI_SELATAN,2020-09-03,285,,8340621
KEPULAUAN_RIAU,2020-09-03,270,,1744063
MALUKU_UTARA,2020-09-03,263,,885950
GORONTALO,2020-09-03,231,,1068216
BALI,2020-09-03,207,,4247341
KALIMANTAN_TENGAH,2020-09-03,204,,2251078
SUMATERA_UTARA,2020-09-03,201,,13181814
SUMATERA_BARAT,2020-09-03,192,,5135071
RIAU,2020-09-03,189,,5492714
NATIONAL,2020-09-04,185,,245596822
SUMATERA_SELATAN,2020-09-03,139,,7467555
JAWA_TIMUR,2020-09-03,124,,40531918
KALIMANTAN_UTARA,2020-09-03,123,,560965
BENGKULU,2020-09-03,120,,1248241
JAWA_TENGAH,2020-09-03,115,,36461504
JAWA_BARAT,2020-09-03,111,,45485037
NUSA_TENGGARA_BARAT,2020-09-03,107,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,102,,3656108
SULAWESI_BARAT,2020-09-03,92,,1256533
BANTEN,2020-09-03,68,,10451189
JAMBI,2020-09-02,46,,3080619
KALIMANTAN_BARAT,2020-09-03,17,,4641876
NUSA_TENGGARA_TIMUR,2020-09-03,11,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,9,,1330690
LAMPUNG,2020-09-03,9,,8455434
SULAWESI_TENGAH,2020-09-03,8,,2047415
