zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,969,,11058944
MALUKU,2020-09-11,870,,1054437
KALIMANTAN_TIMUR,2020-09-11,587,,3439150
PAPUA,2020-09-11,527,,1740450
KALIMANTAN_SELATAN,2020-09-11,477,,3215366
ACEH,2020-09-11,469,,3856404
PAPUA_BARAT,2020-09-11,455,,735514
SULAWESI_UTARA,2020-09-11,375,,2154904
KEPULAUAN_RIAU,2020-09-11,335,,1744063
SULAWESI_SELATAN,2020-09-11,334,,8340621
SULAWESI_TENGGARA,2020-09-11,331,,1487542
RIAU,2020-09-11,315,,5492714
BALI,2020-09-11,303,,4247341
MALUKU_UTARA,2020-09-11,297,,885950
SUMATERA_BARAT,2020-09-11,265,,5135071
KALIMANTAN_TENGAH,2020-09-11,263,,2251078
GORONTALO,2020-09-11,232,,1068216
SUMATERA_UTARA,2020-09-11,222,,13181814
NATIONAL,2020-09-12,218,,245596822
BENGKULU,2020-09-11,154,,1248241
SUMATERA_SELATAN,2020-09-11,147,,7467555
JAWA_BARAT,2020-09-11,143,,45485037
KALIMANTAN_UTARA,2020-09-11,143,,560965
JAWA_TENGAH,2020-09-11,141,,36461504
JAWA_TIMUR,2020-09-11,127,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,100,,3656108
SULAWESI_BARAT,2020-09-11,96,,1256533
NUSA_TENGGARA_BARAT,2020-09-11,95,,4736032
BANTEN,2020-09-11,85,,10451189
JAMBI,2020-09-11,27,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,23,,1330690
KALIMANTAN_BARAT,2020-09-11,19,,4641876
LAMPUNG,2020-09-11,15,,8455434
SULAWESI_TENGAH,2020-09-11,14,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,13,,3096127
