zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-11,862,,885950
DKI_JAKARTA,2020-08-11,780,,11058944
PAPUA,2020-08-11,752,,1740450
KALIMANTAN_SELATAN,2020-08-11,744,,3215366
SULAWESI_UTARA,2020-08-11,547,,2154904
MALUKU,2020-08-11,443,,1054437
GORONTALO,2020-08-11,361,,1068216
SULAWESI_SELATAN,2020-08-11,343,,8340621
KALIMANTAN_TENGAH,2020-08-11,249,,2251078
PAPUA_BARAT,2020-08-11,220,,735514
SULAWESI_TENGGARA,2020-08-11,211,,1487542
SUMATERA_UTARA,2020-08-11,211,,13181814
KALIMANTAN_TIMUR,2020-08-11,195,,3439150
NATIONAL,2020-08-12,159,,245596822
SUMATERA_SELATAN,2020-08-11,156,,7467555
NUSA_TENGGARA_BARAT,2020-08-11,151,,4736032
ACEH,2020-08-10,147,,3856404
JAWA_TIMUR,2020-08-11,128,,40531918
KEPULAUAN_RIAU,2020-08-11,120,,1744063
BALI,2020-08-11,108,,4247341
JAWA_TENGAH,2020-08-11,87,,36461504
SULAWESI_BARAT,2020-08-11,79,,1256533
BENGKULU,2020-08-11,68,,1248241
JAWA_BARAT,2020-08-11,66,,45485037
SUMATERA_BARAT,2020-08-11,65,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,63,,3656108
RIAU,2020-08-11,63,,5492714
BANTEN,2020-08-11,44,,10451189
KALIMANTAN_UTARA,2020-08-11,32,,560965
JAMBI,2020-08-08,29,,3080619
LAMPUNG,2020-08-11,10,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,9,,1330690
KALIMANTAN_BARAT,2020-08-11,8,,4641876
NUSA_TENGGARA_TIMUR,2020-08-11,7,,3096127
SULAWESI_TENGAH,2020-08-07,7,,2047415
