zone,last_update,value,percentage,population
MALUKU,2020-08-29,643,,1054437
DKI_JAKARTA,2020-08-29,594,,11058944
KALIMANTAN_SELATAN,2020-08-29,526,,3215366
SULAWESI_UTARA,2020-08-29,439,,2154904
KALIMANTAN_TIMUR,2020-08-29,427,,3439150
PAPUA,2020-08-29,356,,1740450
SULAWESI_TENGGARA,2020-08-29,339,,1487542
ACEH,2020-08-29,337,,3856404
SULAWESI_SELATAN,2020-08-29,288,,8340621
MALUKU_UTARA,2020-08-28,242,,885950
PAPUA_BARAT,2020-08-29,234,,735514
KALIMANTAN_TENGAH,2020-08-29,208,,2251078
GORONTALO,2020-08-29,205,,1068216
SUMATERA_UTARA,2020-08-29,198,,13181814
KEPULAUAN_RIAU,2020-08-29,177,,1744063
NATIONAL,2020-08-29,159,,245596822
SUMATERA_BARAT,2020-08-29,149,,5135071
BALI,2020-08-29,141,,4247341
SUMATERA_SELATAN,2020-08-29,134,,7467555
NUSA_TENGGARA_BARAT,2020-08-29,121,,4736032
JAWA_TIMUR,2020-08-29,120,,40531918
RIAU,2020-08-29,116,,5492714
BENGKULU,2020-08-29,107,,1248241
JAWA_TENGAH,2020-08-29,107,,36461504
JAWA_BARAT,2020-08-29,98,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,97,,3656108
KALIMANTAN_UTARA,2020-08-29,94,,560965
SULAWESI_BARAT,2020-08-29,94,,1256533
BANTEN,2020-08-29,66,,10451189
JAMBI,2020-08-28,50,,3080619
KALIMANTAN_BARAT,2020-08-29,18,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,,1330690
SULAWESI_TENGAH,2020-08-29,7,,2047415
LAMPUNG,2020-08-29,6,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,6,,3096127
