zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,781,,11058944
MALUKU,2020-09-02,636,,1054437
KALIMANTAN_TIMUR,2020-09-02,505,,3439150
KALIMANTAN_SELATAN,2020-09-02,486,,3215366
SULAWESI_UTARA,2020-09-02,431,,2154904
PAPUA,2020-09-02,384,,1740450
SULAWESI_TENGGARA,2020-09-02,335,,1487542
ACEH,2020-09-02,320,,3856404
PAPUA_BARAT,2020-09-02,305,,735514
SULAWESI_SELATAN,2020-09-02,290,,8340621
KEPULAUAN_RIAU,2020-09-02,255,,1744063
MALUKU_UTARA,2020-09-02,255,,885950
KALIMANTAN_TENGAH,2020-09-01,219,,2251078
SUMATERA_UTARA,2020-09-02,199,,13181814
BALI,2020-09-02,194,,4247341
GORONTALO,2020-09-02,190,,1068216
SUMATERA_BARAT,2020-09-02,188,,5135071
NATIONAL,2020-09-03,181,,245596822
RIAU,2020-09-02,174,,5492714
SUMATERA_SELATAN,2020-09-02,136,,7467555
JAWA_TIMUR,2020-09-02,124,,40531918
BENGKULU,2020-09-02,114,,1248241
JAWA_TENGAH,2020-09-02,112,,36461504
JAWA_BARAT,2020-09-02,107,,45485037
NUSA_TENGGARA_BARAT,2020-09-02,106,,4736032
KALIMANTAN_UTARA,2020-09-02,103,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,98,,3656108
SULAWESI_BARAT,2020-09-01,89,,1256533
BANTEN,2020-09-02,67,,10451189
JAMBI,2020-09-02,46,,3080619
KALIMANTAN_BARAT,2020-09-02,16,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,15,,1330690
NUSA_TENGGARA_TIMUR,2020-09-02,10,,3096127
LAMPUNG,2020-09-02,8,,8455434
SULAWESI_TENGAH,2020-09-02,8,,2047415
