zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,4625,,11058944
KALIMANTAN_SELATAN,2020-09-11,2846,,3215366
PAPUA,2020-09-11,2487,,1740450
MALUKU,2020-09-11,2243,,1054437
MALUKU_UTARA,2020-09-11,2165,,885950
GORONTALO,2020-09-11,2126,,1068216
SULAWESI_UTARA,2020-09-11,1895,,2154904
BALI,2020-09-11,1641,,4247341
KALIMANTAN_TIMUR,2020-09-11,1627,,3439150
SULAWESI_SELATAN,2020-09-11,1581,,8340621
PAPUA_BARAT,2020-09-11,1385,,735514
KALIMANTAN_TENGAH,2020-09-11,1295,,2251078
SULAWESI_TENGGARA,2020-09-11,1211,,1487542
JAWA_TIMUR,2020-09-11,923,,40531918
NATIONAL,2020-09-12,874,,245596822
KALIMANTAN_UTARA,2020-09-11,820,,560965
KEPULAUAN_RIAU,2020-09-11,775,,1744063
SUMATERA_SELATAN,2020-09-11,662,,7467555
SUMATERA_UTARA,2020-09-11,625,,13181814
ACEH,2020-09-11,623,,3856404
SUMATERA_BARAT,2020-09-11,616,,5135071
NUSA_TENGGARA_BARAT,2020-09-11,614,,4736032
RIAU,2020-09-11,609,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,473,,3656108
JAWA_TENGAH,2020-09-11,468,,36461504
SULAWESI_BARAT,2020-09-11,364,,1256533
BENGKULU,2020-09-11,344,,1248241
BANTEN,2020-09-11,324,,10451189
JAWA_BARAT,2020-09-11,306,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,203,,1330690
KALIMANTAN_BARAT,2020-09-11,158,,4641876
SULAWESI_TENGAH,2020-09-11,131,,2047415
JAMBI,2020-09-11,102,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,69,,3096127
LAMPUNG,2020-09-11,60,,8455434
