zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,3231,,11058944
KALIMANTAN_SELATAN,2020-08-27,2492,,3215366
PAPUA,2020-08-27,2130,,1740450
MALUKU_UTARA,2020-08-27,2060,,885950
GORONTALO,2020-08-27,1894,,1068216
SULAWESI_UTARA,2020-08-27,1694,,2154904
MALUKU,2020-08-27,1689,,1054437
SULAWESI_SELATAN,2020-08-27,1400,,8340621
BALI,2020-08-27,1130,,4247341
KALIMANTAN_TENGAH,2020-08-27,1093,,2251078
KALIMANTAN_TIMUR,2020-08-27,1053,,3439150
PAPUA_BARAT,2020-08-27,979,,735514
SULAWESI_TENGGARA,2020-08-27,976,,1487542
JAWA_TIMUR,2020-08-27,781,,40531918
NATIONAL,2020-08-28,675,,245596822
KALIMANTAN_UTARA,2020-08-26,644,,560965
SUMATERA_SELATAN,2020-08-27,569,,7467555
NUSA_TENGGARA_BARAT,2020-08-27,562,,4736032
SUMATERA_UTARA,2020-08-27,496,,13181814
KEPULAUAN_RIAU,2020-08-27,470,,1744063
ACEH,2020-08-27,363,,3856404
SUMATERA_BARAT,2020-08-27,363,,5135071
JAWA_TENGAH,2020-08-27,362,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,353,,3656108
SULAWESI_BARAT,2020-08-27,293,,1256533
RIAU,2020-08-27,266,,5492714
BANTEN,2020-08-27,255,,10451189
BENGKULU,2020-08-27,244,,1248241
JAWA_BARAT,2020-08-27,220,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,177,,1330690
KALIMANTAN_BARAT,2020-08-27,131,,4641876
SULAWESI_TENGAH,2020-08-24,117,,2047415
JAMBI,2020-08-27,96,,3080619
NUSA_TENGGARA_TIMUR,2020-08-27,56,,3096127
LAMPUNG,2020-08-27,44,,8455434
