zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,3758,,11058944
KALIMANTAN_SELATAN,2020-09-02,2617,,3215366
PAPUA,2020-09-02,2225,,1740450
MALUKU_UTARA,2020-09-02,2112,,885950
GORONTALO,2020-09-02,1957,,1068216
SULAWESI_UTARA,2020-09-02,1813,,2154904
MALUKU,2020-09-02,1811,,1054437
SULAWESI_SELATAN,2020-09-02,1462,,8340621
BALI,2020-09-02,1301,,4247341
KALIMANTAN_TIMUR,2020-09-02,1272,,3439150
KALIMANTAN_TENGAH,2020-09-01,1147,,2251078
PAPUA_BARAT,2020-09-02,1137,,735514
SULAWESI_TENGGARA,2020-09-02,1091,,1487542
JAWA_TIMUR,2020-09-02,844,,40531918
NATIONAL,2020-09-02,736,,245596822
KALIMANTAN_UTARA,2020-09-02,706,,560965
KEPULAUAN_RIAU,2020-09-02,607,,1744063
SUMATERA_SELATAN,2020-09-02,605,,7467555
NUSA_TENGGARA_BARAT,2020-09-02,585,,4736032
SUMATERA_UTARA,2020-09-02,540,,13181814
SUMATERA_BARAT,2020-09-02,453,,5135071
ACEH,2020-09-02,440,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,399,,3656108
JAWA_TENGAH,2020-09-02,395,,36461504
RIAU,2020-09-02,370,,5492714
SULAWESI_BARAT,2020-09-01,315,,1256533
BENGKULU,2020-09-02,283,,1248241
BANTEN,2020-09-02,281,,10451189
JAWA_BARAT,2020-09-02,252,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,180,,1330690
KALIMANTAN_BARAT,2020-09-02,141,,4641876
SULAWESI_TENGAH,2020-09-02,120,,2047415
JAMBI,2020-09-02,98,,3080619
NUSA_TENGGARA_TIMUR,2020-09-02,62,,3096127
LAMPUNG,2020-09-02,48,,8455434
