zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,2363,,11058944
KALIMANTAN_SELATAN,2020-08-11,2126,,3215366
MALUKU_UTARA,2020-08-11,1909,,885950
PAPUA,2020-08-11,1883,,1740450
GORONTALO,2020-08-11,1514,,1068216
SULAWESI_UTARA,2020-08-11,1397,,2154904
MALUKU,2020-08-11,1277,,1054437
SULAWESI_SELATAN,2020-08-11,1269,,8340621
KALIMANTAN_TENGAH,2020-08-11,923,,2251078
BALI,2020-08-11,907,,4247341
PAPUA_BARAT,2020-08-11,759,,735514
SULAWESI_TENGGARA,2020-08-11,707,,1487542
JAWA_TIMUR,2020-08-11,638,,40531918
KALIMANTAN_TIMUR,2020-08-11,598,,3439150
KALIMANTAN_UTARA,2020-08-11,533,,560965
NATIONAL,2020-08-12,532,,245596822
SUMATERA_SELATAN,2020-08-11,500,,7467555
NUSA_TENGGARA_BARAT,2020-08-11,493,,4736032
SUMATERA_UTARA,2020-08-11,391,,13181814
KEPULAUAN_RIAU,2020-08-11,325,,1744063
JAWA_TENGAH,2020-08-11,295,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,237,,3656108
SUMATERA_BARAT,2020-08-11,232,,5135071
SULAWESI_BARAT,2020-08-11,224,,1256533
BENGKULU,2020-08-11,207,,1248241
BANTEN,2020-08-11,195,,10451189
ACEH,2020-08-10,175,,3856404
JAWA_BARAT,2020-08-11,169,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,153,,1330690
RIAU,2020-08-11,143,,5492714
SULAWESI_TENGAH,2020-08-07,105,,2047415
KALIMANTAN_BARAT,2020-08-11,90,,4641876
JAMBI,2020-08-08,68,,3080619
NUSA_TENGGARA_TIMUR,2020-08-11,50,,3096127
LAMPUNG,2020-08-11,37,,8455434
