zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,2282,,11058944
KALIMANTAN_SELATAN,2020-08-09,2088,,3215366
MALUKU_UTARA,2020-08-09,1889,,885950
PAPUA,2020-08-09,1871,,1740450
GORONTALO,2020-08-09,1457,,1068216
SULAWESI_UTARA,2020-08-09,1347,,2154904
MALUKU,2020-08-09,1261,,1054437
SULAWESI_SELATAN,2020-08-09,1253,,8340621
KALIMANTAN_TENGAH,2020-08-09,890,,2251078
BALI,2020-08-09,888,,4247341
PAPUA_BARAT,2020-08-09,750,,735514
SULAWESI_TENGGARA,2020-08-09,686,,1487542
JAWA_TIMUR,2020-08-09,624,,40531918
KALIMANTAN_TIMUR,2020-08-09,548,,3439150
KALIMANTAN_UTARA,2020-08-09,524,,560965
NATIONAL,2020-08-09,511,,245596822
SUMATERA_SELATAN,2020-08-09,495,,7467555
NUSA_TENGGARA_BARAT,2020-08-09,483,,4736032
SUMATERA_UTARA,2020-08-09,365,,13181814
KEPULAUAN_RIAU,2020-08-09,303,,1744063
JAWA_TENGAH,2020-08-09,291,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,232,,3656108
SUMATERA_BARAT,2020-08-09,222,,5135071
SULAWESI_BARAT,2020-08-08,219,,1256533
BENGKULU,2020-08-09,202,,1248241
BANTEN,2020-08-09,191,,10451189
JAWA_BARAT,2020-08-09,166,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,151,,1330690
ACEH,2020-08-09,150,,3856404
RIAU,2020-08-09,133,,5492714
SULAWESI_TENGAH,2020-08-07,105,,2047415
KALIMANTAN_BARAT,2020-08-09,88,,4641876
JAMBI,2020-08-08,68,,3080619
NUSA_TENGGARA_TIMUR,2020-08-05,49,,3096127
LAMPUNG,2020-08-08,36,,8455434
