zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,2874,,11058944
KALIMANTAN_SELATAN,2020-08-21,2369,,3215366
PAPUA,2020-08-21,2030,,1740450
MALUKU_UTARA,2020-08-20,1988,,885950
GORONTALO,2020-08-21,1766,,1068216
SULAWESI_UTARA,2020-08-21,1601,,2154904
MALUKU,2020-08-20,1528,,1054437
SULAWESI_SELATAN,2020-08-21,1364,,8340621
BALI,2020-08-21,1026,,4247341
KALIMANTAN_TENGAH,2020-08-21,1026,,2251078
PAPUA_BARAT,2020-08-21,874,,735514
SULAWESI_TENGGARA,2020-08-21,873,,1487542
KALIMANTAN_TIMUR,2020-08-21,840,,3439150
JAWA_TIMUR,2020-08-21,732,,40531918
NATIONAL,2020-08-21,608,,245596822
KALIMANTAN_UTARA,2020-08-21,604,,560965
SUMATERA_SELATAN,2020-08-21,540,,7467555
NUSA_TENGGARA_BARAT,2020-08-21,538,,4736032
SUMATERA_UTARA,2020-08-21,453,,13181814
KEPULAUAN_RIAU,2020-08-21,399,,1744063
JAWA_TENGAH,2020-08-21,334,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,314,,3656108
SUMATERA_BARAT,2020-08-21,298,,5135071
ACEH,2020-08-21,296,,3856404
SULAWESI_BARAT,2020-08-21,263,,1256533
BANTEN,2020-08-21,231,,10451189
BENGKULU,2020-08-21,230,,1248241
RIAU,2020-08-21,206,,5492714
JAWA_BARAT,2020-08-21,199,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,167,,1330690
SULAWESI_TENGAH,2020-08-21,115,,2047415
KALIMANTAN_BARAT,2020-08-21,107,,4641876
JAMBI,2020-08-21,88,,3080619
NUSA_TENGGARA_TIMUR,2020-08-15,53,,3096127
LAMPUNG,2020-08-21,42,,8455434
