zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,3162,,11058944
KALIMANTAN_SELATAN,2020-08-26,2480,,3215366
PAPUA,2020-08-26,2117,,1740450
MALUKU_UTARA,2020-08-26,2042,,885950
GORONTALO,2020-08-25,1844,,1068216
SULAWESI_UTARA,2020-08-26,1676,,2154904
MALUKU,2020-08-26,1658,,1054437
SULAWESI_SELATAN,2020-08-26,1395,,8340621
BALI,2020-08-26,1111,,4247341
KALIMANTAN_TENGAH,2020-08-26,1085,,2251078
KALIMANTAN_TIMUR,2020-08-26,994,,3439150
PAPUA_BARAT,2020-08-26,967,,735514
SULAWESI_TENGGARA,2020-08-26,942,,1487542
JAWA_TIMUR,2020-08-26,772,,40531918
NATIONAL,2020-08-27,663,,245596822
KALIMANTAN_UTARA,2020-08-26,644,,560965
SUMATERA_SELATAN,2020-08-26,565,,7467555
NUSA_TENGGARA_BARAT,2020-08-26,557,,4736032
SUMATERA_UTARA,2020-08-26,488,,13181814
KEPULAUAN_RIAU,2020-08-26,441,,1744063
JAWA_TENGAH,2020-08-26,355,,36461504
SUMATERA_BARAT,2020-08-26,355,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,342,,3656108
ACEH,2020-08-26,335,,3856404
SULAWESI_BARAT,2020-08-26,288,,1256533
BANTEN,2020-08-26,250,,10451189
RIAU,2020-08-26,248,,5492714
BENGKULU,2020-08-26,243,,1248241
JAWA_BARAT,2020-08-26,216,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,177,,1330690
KALIMANTAN_BARAT,2020-08-25,130,,4641876
SULAWESI_TENGAH,2020-08-24,117,,2047415
JAMBI,2020-08-26,93,,3080619
NUSA_TENGGARA_TIMUR,2020-08-26,56,,3096127
LAMPUNG,2020-08-26,44,,8455434
