zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,4146,,11058944
KALIMANTAN_SELATAN,2020-09-06,2724,,3215366
PAPUA,2020-09-05,2340,,1740450
MALUKU_UTARA,2020-09-04,2130,,885950
GORONTALO,2020-09-06,2046,,1068216
MALUKU,2020-09-06,2033,,1054437
SULAWESI_UTARA,2020-09-06,1856,,2154904
SULAWESI_SELATAN,2020-09-06,1521,,8340621
KALIMANTAN_TIMUR,2020-09-06,1490,,3439150
BALI,2020-09-06,1460,,4247341
PAPUA_BARAT,2020-09-06,1235,,735514
KALIMANTAN_TENGAH,2020-09-06,1215,,2251078
SULAWESI_TENGGARA,2020-09-06,1147,,1487542
JAWA_TIMUR,2020-09-06,878,,40531918
KALIMANTAN_UTARA,2020-09-06,790,,560965
NATIONAL,2020-09-06,790,,245596822
KEPULAUAN_RIAU,2020-09-05,675,,1744063
SUMATERA_SELATAN,2020-09-06,626,,7467555
NUSA_TENGGARA_BARAT,2020-09-06,601,,4736032
SUMATERA_UTARA,2020-09-06,579,,13181814
SUMATERA_BARAT,2020-09-06,536,,5135071
ACEH,2020-09-06,525,,3856404
RIAU,2020-09-06,470,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,422,,3656108
JAWA_TENGAH,2020-09-06,421,,36461504
SULAWESI_BARAT,2020-09-05,333,,1256533
BENGKULU,2020-09-06,313,,1248241
BANTEN,2020-09-06,299,,10451189
JAWA_BARAT,2020-09-06,275,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,183,,1330690
KALIMANTAN_BARAT,2020-09-06,151,,4641876
SULAWESI_TENGAH,2020-09-05,123,,2047415
JAMBI,2020-09-04,98,,3080619
NUSA_TENGGARA_TIMUR,2020-09-06,67,,3096127
LAMPUNG,2020-09-06,53,,8455434
