zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,4332,,11058944
KALIMANTAN_SELATAN,2020-09-08,2769,,3215366
PAPUA,2020-09-08,2391,,1740450
MALUKU_UTARA,2020-09-08,2145,,885950
MALUKU,2020-09-08,2092,,1054437
GORONTALO,2020-09-08,2083,,1068216
SULAWESI_UTARA,2020-09-08,1866,,2154904
BALI,2020-09-08,1540,,4247341
KALIMANTAN_TIMUR,2020-09-08,1534,,3439150
SULAWESI_SELATAN,2020-09-08,1528,,8340621
PAPUA_BARAT,2020-09-08,1279,,735514
KALIMANTAN_TENGAH,2020-09-07,1245,,2251078
SULAWESI_TENGGARA,2020-09-08,1154,,1487542
JAWA_TIMUR,2020-09-08,895,,40531918
NATIONAL,2020-09-08,814,,245596822
KALIMANTAN_UTARA,2020-09-08,811,,560965
KEPULAUAN_RIAU,2020-09-08,719,,1744063
SUMATERA_SELATAN,2020-09-08,641,,7467555
NUSA_TENGGARA_BARAT,2020-09-08,607,,4736032
SUMATERA_UTARA,2020-09-08,594,,13181814
SUMATERA_BARAT,2020-09-08,567,,5135071
ACEH,2020-09-08,533,,3856404
RIAU,2020-09-08,515,,5492714
JAWA_TENGAH,2020-09-08,434,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,432,,3656108
SULAWESI_BARAT,2020-09-08,346,,1256533
BENGKULU,2020-09-08,316,,1248241
BANTEN,2020-09-08,312,,10451189
JAWA_BARAT,2020-09-08,287,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,188,,1330690
KALIMANTAN_BARAT,2020-09-08,153,,4641876
SULAWESI_TENGAH,2020-09-08,126,,2047415
JAMBI,2020-09-04,98,,3080619
NUSA_TENGGARA_TIMUR,2020-09-08,68,,3096127
LAMPUNG,2020-09-08,55,,8455434
