zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,3486,,11058944
KALIMANTAN_SELATAN,2020-08-30,2567,,3215366
PAPUA,2020-08-30,2180,,1740450
MALUKU_UTARA,2020-08-30,2097,,885950
GORONTALO,2020-08-29,1911,,1068216
SULAWESI_UTARA,2020-08-30,1778,,2154904
MALUKU,2020-08-30,1737,,1054437
SULAWESI_SELATAN,2020-08-30,1423,,8340621
KALIMANTAN_TIMUR,2020-08-30,1197,,3439150
BALI,2020-08-30,1193,,4247341
KALIMANTAN_TENGAH,2020-08-30,1112,,2251078
SULAWESI_TENGGARA,2020-08-30,1052,,1487542
PAPUA_BARAT,2020-08-30,1022,,735514
JAWA_TIMUR,2020-08-30,818,,40531918
NATIONAL,2020-08-31,712,,245596822
KALIMANTAN_UTARA,2020-08-30,681,,560965
SUMATERA_SELATAN,2020-08-30,589,,7467555
NUSA_TENGGARA_BARAT,2020-08-30,576,,4736032
KEPULAUAN_RIAU,2020-08-29,513,,1744063
SUMATERA_UTARA,2020-08-30,513,,13181814
ACEH,2020-08-30,415,,3856404
SUMATERA_BARAT,2020-08-30,403,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,378,,3656108
JAWA_TENGAH,2020-08-30,378,,36461504
RIAU,2020-08-30,316,,5492714
SULAWESI_BARAT,2020-08-30,313,,1256533
BENGKULU,2020-08-30,275,,1248241
BANTEN,2020-08-30,269,,10451189
JAWA_BARAT,2020-08-30,240,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,180,,1330690
KALIMANTAN_BARAT,2020-08-30,138,,4641876
SULAWESI_TENGAH,2020-08-29,118,,2047415
JAMBI,2020-08-28,98,,3080619
NUSA_TENGGARA_TIMUR,2020-08-30,57,,3096127
LAMPUNG,2020-08-30,46,,8455434
