zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,3880,,11058944
KALIMANTAN_SELATAN,2020-09-03,2652,,3215366
PAPUA,2020-09-03,2241,,1740450
MALUKU_UTARA,2020-09-03,2120,,885950
GORONTALO,2020-09-03,2014,,1068216
MALUKU,2020-09-03,1860,,1054437
SULAWESI_UTARA,2020-09-03,1828,,2154904
SULAWESI_SELATAN,2020-09-03,1468,,8340621
BALI,2020-09-03,1342,,4247341
KALIMANTAN_TIMUR,2020-09-03,1317,,3439150
PAPUA_BARAT,2020-09-03,1171,,735514
KALIMANTAN_TENGAH,2020-09-03,1169,,2251078
SULAWESI_TENGGARA,2020-09-03,1095,,1487542
JAWA_TIMUR,2020-09-03,854,,40531918
NATIONAL,2020-09-04,764,,245596822
KALIMANTAN_UTARA,2020-09-03,752,,560965
KEPULAUAN_RIAU,2020-09-03,628,,1744063
SUMATERA_SELATAN,2020-09-03,614,,7467555
NUSA_TENGGARA_BARAT,2020-09-03,588,,4736032
SUMATERA_UTARA,2020-09-03,551,,13181814
ACEH,2020-09-03,465,,3856404
SUMATERA_BARAT,2020-09-03,462,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,408,,3656108
JAWA_TENGAH,2020-09-03,402,,36461504
RIAU,2020-09-03,389,,5492714
SULAWESI_BARAT,2020-09-03,320,,1256533
BENGKULU,2020-09-03,289,,1248241
BANTEN,2020-09-03,284,,10451189
JAWA_BARAT,2020-09-03,257,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,180,,1330690
KALIMANTAN_BARAT,2020-09-03,145,,4641876
SULAWESI_TENGAH,2020-09-03,122,,2047415
JAMBI,2020-09-02,98,,3080619
NUSA_TENGGARA_TIMUR,2020-09-03,65,,3096127
LAMPUNG,2020-09-03,50,,8455434
