zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,3387,,11058944
KALIMANTAN_SELATAN,2020-08-29,2547,,3215366
PAPUA,2020-08-29,2166,,1740450
MALUKU_UTARA,2020-08-28,2077,,885950
GORONTALO,2020-08-29,1911,,1068216
SULAWESI_UTARA,2020-08-29,1740,,2154904
MALUKU,2020-08-29,1718,,1054437
SULAWESI_SELATAN,2020-08-29,1420,,8340621
BALI,2020-08-29,1172,,4247341
KALIMANTAN_TIMUR,2020-08-29,1140,,3439150
KALIMANTAN_TENGAH,2020-08-29,1101,,2251078
SULAWESI_TENGGARA,2020-08-29,1035,,1487542
PAPUA_BARAT,2020-08-29,1014,,735514
JAWA_TIMUR,2020-08-29,807,,40531918
NATIONAL,2020-08-29,689,,245596822
KALIMANTAN_UTARA,2020-08-29,676,,560965
SUMATERA_SELATAN,2020-08-29,584,,7467555
NUSA_TENGGARA_BARAT,2020-08-29,575,,4736032
KEPULAUAN_RIAU,2020-08-29,513,,1744063
SUMATERA_UTARA,2020-08-29,510,,13181814
ACEH,2020-08-29,401,,3856404
SUMATERA_BARAT,2020-08-29,385,,5135071
JAWA_TENGAH,2020-08-29,374,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,371,,3656108
SULAWESI_BARAT,2020-08-29,309,,1256533
RIAU,2020-08-29,292,,5492714
BENGKULU,2020-08-29,266,,1248241
BANTEN,2020-08-29,265,,10451189
JAWA_BARAT,2020-08-29,238,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,177,,1330690
KALIMANTAN_BARAT,2020-08-29,134,,4641876
SULAWESI_TENGAH,2020-08-29,118,,2047415
JAMBI,2020-08-28,98,,3080619
NUSA_TENGGARA_TIMUR,2020-08-28,57,,3096127
LAMPUNG,2020-08-29,45,,8455434
