zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,3960,,11058944
KALIMANTAN_SELATAN,2020-09-04,2667,,3215366
PAPUA,2020-09-04,2282,,1740450
MALUKU_UTARA,2020-09-04,2130,,885950
GORONTALO,2020-09-04,2022,,1068216
MALUKU,2020-09-04,1901,,1054437
SULAWESI_UTARA,2020-09-04,1842,,2154904
SULAWESI_SELATAN,2020-09-04,1477,,8340621
KALIMANTAN_TIMUR,2020-09-04,1399,,3439150
BALI,2020-09-04,1388,,4247341
PAPUA_BARAT,2020-09-04,1207,,735514
KALIMANTAN_TENGAH,2020-09-04,1193,,2251078
SULAWESI_TENGGARA,2020-09-04,1117,,1487542
JAWA_TIMUR,2020-09-04,862,,40531918
NATIONAL,2020-09-05,776,,245596822
KALIMANTAN_UTARA,2020-09-04,759,,560965
KEPULAUAN_RIAU,2020-09-04,665,,1744063
SUMATERA_SELATAN,2020-09-04,618,,7467555
NUSA_TENGGARA_BARAT,2020-09-04,590,,4736032
SUMATERA_UTARA,2020-09-04,560,,13181814
ACEH,2020-09-04,489,,3856404
SUMATERA_BARAT,2020-09-04,475,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,413,,3656108
RIAU,2020-09-04,413,,5492714
JAWA_TENGAH,2020-09-04,407,,36461504
SULAWESI_BARAT,2020-09-03,320,,1256533
BENGKULU,2020-09-04,292,,1248241
BANTEN,2020-09-04,287,,10451189
JAWA_BARAT,2020-09-04,266,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,182,,1330690
KALIMANTAN_BARAT,2020-09-04,147,,4641876
SULAWESI_TENGAH,2020-09-03,122,,2047415
JAMBI,2020-09-04,98,,3080619
NUSA_TENGGARA_TIMUR,2020-09-04,65,,3096127
LAMPUNG,2020-09-04,51,,8455434
