zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,2322,,11058944
KALIMANTAN_SELATAN,2020-08-10,2104,,3215366
MALUKU_UTARA,2020-08-10,1896,,885950
PAPUA,2020-08-10,1883,,1740450
GORONTALO,2020-08-10,1511,,1068216
SULAWESI_UTARA,2020-08-10,1380,,2154904
MALUKU,2020-08-10,1276,,1054437
SULAWESI_SELATAN,2020-08-10,1262,,8340621
KALIMANTAN_TENGAH,2020-08-10,909,,2251078
BALI,2020-08-10,897,,4247341
PAPUA_BARAT,2020-08-10,757,,735514
SULAWESI_TENGGARA,2020-08-09,686,,1487542
JAWA_TIMUR,2020-08-10,631,,40531918
KALIMANTAN_TIMUR,2020-08-10,561,,3439150
KALIMANTAN_UTARA,2020-08-10,528,,560965
NATIONAL,2020-08-11,524,,245596822
SUMATERA_SELATAN,2020-08-10,497,,7467555
NUSA_TENGGARA_BARAT,2020-08-10,489,,4736032
SUMATERA_UTARA,2020-08-10,375,,13181814
KEPULAUAN_RIAU,2020-08-10,315,,1744063
JAWA_TENGAH,2020-08-10,293,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,235,,3656108
SUMATERA_BARAT,2020-08-10,229,,5135071
SULAWESI_BARAT,2020-08-08,219,,1256533
BENGKULU,2020-08-10,203,,1248241
BANTEN,2020-08-10,194,,10451189
ACEH,2020-08-10,175,,3856404
JAWA_BARAT,2020-08-10,167,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,153,,1330690
RIAU,2020-08-10,141,,5492714
SULAWESI_TENGAH,2020-08-07,105,,2047415
KALIMANTAN_BARAT,2020-08-10,89,,4641876
JAMBI,2020-08-08,68,,3080619
NUSA_TENGGARA_TIMUR,2020-08-05,49,,3096127
LAMPUNG,2020-08-10,37,,8455434
