zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,5681,,11058944
KALIMANTAN_SELATAN,2020-09-21,3053,,3215366
PAPUA,2020-09-21,2973,,1740450
MALUKU,2020-09-21,2480,,1054437
GORONTALO,2020-09-21,2281,,1068216
MALUKU_UTARA,2020-09-21,2270,,885950
PAPUA_BARAT,2020-09-21,2061,,735514
KALIMANTAN_TIMUR,2020-09-21,2021,,3439150
SULAWESI_UTARA,2020-09-21,2002,,2154904
BALI,2020-09-21,1855,,4247341
SULAWESI_SELATAN,2020-09-21,1727,,8340621
SULAWESI_TENGGARA,2020-09-21,1494,,1487542
KALIMANTAN_TENGAH,2020-09-21,1462,,2251078
NATIONAL,2020-09-21,1013,,245596822
JAWA_TIMUR,2020-09-21,1012,,40531918
RIAU,2020-09-21,992,,5492714
KEPULAUAN_RIAU,2020-09-21,986,,1744063
ACEH,2020-09-21,958,,3856404
KALIMANTAN_UTARA,2020-09-21,877,,560965
SUMATERA_BARAT,2020-09-21,866,,5135071
SUMATERA_SELATAN,2020-09-21,730,,7467555
SUMATERA_UTARA,2020-09-21,718,,13181814
NUSA_TENGGARA_BARAT,2020-09-21,660,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,610,,3656108
JAWA_TENGAH,2020-09-21,541,,36461504
BENGKULU,2020-09-20,429,,1248241
BANTEN,2020-09-21,422,,10451189
SULAWESI_BARAT,2020-09-21,402,,1256533
JAWA_BARAT,2020-09-21,385,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,234,,1330690
KALIMANTAN_BARAT,2020-09-21,187,,4641876
SULAWESI_TENGAH,2020-09-21,157,,2047415
JAMBI,2020-09-20,125,,3080619
NUSA_TENGGARA_TIMUR,2020-09-20,104,,3096127
LAMPUNG,2020-09-21,87,,8455434
