zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,4859,,11058944
KALIMANTAN_SELATAN,2020-09-13,2886,,3215366
PAPUA,2020-09-13,2571,,1740450
MALUKU,2020-09-13,2308,,1054437
MALUKU_UTARA,2020-09-13,2184,,885950
GORONTALO,2020-09-13,2166,,1068216
SULAWESI_UTARA,2020-09-13,1924,,2154904
KALIMANTAN_TIMUR,2020-09-13,1722,,3439150
BALI,2020-09-13,1699,,4247341
SULAWESI_SELATAN,2020-09-13,1594,,8340621
PAPUA_BARAT,2020-09-12,1477,,735514
KALIMANTAN_TENGAH,2020-09-13,1332,,2251078
SULAWESI_TENGGARA,2020-09-13,1256,,1487542
JAWA_TIMUR,2020-09-13,938,,40531918
NATIONAL,2020-09-14,902,,245596822
KALIMANTAN_UTARA,2020-09-13,836,,560965
KEPULAUAN_RIAU,2020-09-13,806,,1744063
ACEH,2020-09-13,710,,3856404
RIAU,2020-09-13,688,,5492714
SUMATERA_SELATAN,2020-09-13,676,,7467555
SUMATERA_BARAT,2020-09-13,660,,5135071
SUMATERA_UTARA,2020-09-13,642,,13181814
NUSA_TENGGARA_BARAT,2020-09-13,620,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,498,,3656108
JAWA_TENGAH,2020-09-13,486,,36461504
SULAWESI_BARAT,2020-09-13,374,,1256533
BENGKULU,2020-09-13,373,,1248241
BANTEN,2020-09-13,331,,10451189
JAWA_BARAT,2020-09-13,316,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,213,,1330690
KALIMANTAN_BARAT,2020-09-13,162,,4641876
SULAWESI_TENGAH,2020-09-13,132,,2047415
JAMBI,2020-09-13,104,,3080619
NUSA_TENGGARA_TIMUR,2020-09-13,77,,3096127
LAMPUNG,2020-09-12,66,,8455434
