zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,4423,,11058944
KALIMANTAN_SELATAN,2020-09-09,2799,,3215366
PAPUA,2020-09-08,2391,,1740450
MALUKU_UTARA,2020-09-09,2156,,885950
MALUKU,2020-09-09,2113,,1054437
GORONTALO,2020-09-09,2098,,1068216
SULAWESI_UTARA,2020-09-09,1877,,2154904
BALI,2020-09-09,1581,,4247341
KALIMANTAN_TIMUR,2020-09-09,1557,,3439150
SULAWESI_SELATAN,2020-09-09,1542,,8340621
PAPUA_BARAT,2020-09-09,1304,,735514
KALIMANTAN_TENGAH,2020-09-09,1265,,2251078
SULAWESI_TENGGARA,2020-09-09,1170,,1487542
JAWA_TIMUR,2020-09-09,905,,40531918
NATIONAL,2020-09-10,844,,245596822
KALIMANTAN_UTARA,2020-09-09,813,,560965
KEPULAUAN_RIAU,2020-09-09,749,,1744063
SUMATERA_SELATAN,2020-09-09,646,,7467555
NUSA_TENGGARA_BARAT,2020-09-09,610,,4736032
SUMATERA_UTARA,2020-09-09,604,,13181814
SUMATERA_BARAT,2020-09-09,588,,5135071
ACEH,2020-09-09,558,,3856404
RIAU,2020-09-09,540,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,446,,3656108
JAWA_TENGAH,2020-09-09,442,,36461504
SULAWESI_BARAT,2020-09-09,358,,1256533
BENGKULU,2020-09-09,318,,1248241
BANTEN,2020-09-09,316,,10451189
JAWA_BARAT,2020-09-09,293,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,189,,1330690
KALIMANTAN_BARAT,2020-09-09,155,,4641876
SULAWESI_TENGAH,2020-09-09,127,,2047415
JAMBI,2020-09-09,100,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,69,,3096127
LAMPUNG,2020-09-09,58,,8455434
