zone,last_update,value,percentage,population
BENGKULU,2020-08-27,8.20,,
JAWA_TIMUR,2020-08-27,7.21,,
JAWA_TENGAH,2020-08-27,7.04,,
NUSA_TENGGARA_BARAT,2020-08-27,5.83,,
SUMATERA_SELATAN,2020-08-27,5.51,,
SUMATERA_UTARA,2020-08-27,4.51,,
KEPULAUAN_RIAU,2020-08-27,4.39,,
NATIONAL,2020-08-28,4.32,,
KALIMANTAN_SELATAN,2020-08-27,4.28,,
KALIMANTAN_TENGAH,2020-08-27,4.27,,
SULAWESI_UTARA,2020-08-27,4.25,,
KALIMANTAN_TIMUR,2020-08-27,3.97,,
BANTEN,2020-08-27,3.86,,
LAMPUNG,2020-08-27,3.73,,
MALUKU_UTARA,2020-08-27,3.45,,
SULAWESI_TENGAH,2020-08-24,3.35,,
DKI_JAKARTA,2020-08-27,3.15,,
SULAWESI_SELATAN,2020-08-27,3.04,,
SUMATERA_BARAT,2020-08-27,2.84,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.79,,
ACEH,2020-08-27,2.72,,
JAWA_BARAT,2020-08-27,2.58,,
GORONTALO,2020-08-27,2.52,,
SULAWESI_BARAT,2020-08-27,1.90,,
MALUKU,2020-08-27,1.85,,
SULAWESI_TENGGARA,2020-08-27,1.72,,
RIAU,2020-08-27,1.71,,
JAMBI,2020-08-27,1.69,,
PAPUA_BARAT,2020-08-27,1.53,,
BALI,2020-08-27,1.17,,
NUSA_TENGGARA_TIMUR,2020-08-27,1.15,,
PAPUA,2020-08-27,1.13,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.85,,
KALIMANTAN_UTARA,2020-08-26,0.55,,
KALIMANTAN_BARAT,2020-08-27,0.33,,
