zone,last_update,value,percentage,population
BENGKULU,2020-08-10,8.70,,
JAWA_TIMUR,2020-08-10,7.40,,
JAWA_TENGAH,2020-08-10,6.76,,
NUSA_TENGGARA_BARAT,2020-08-10,5.40,,
SUMATERA_SELATAN,2020-08-10,5.31,,
SULAWESI_UTARA,2020-08-10,4.71,,
BANTEN,2020-08-10,4.69,,
KALIMANTAN_TENGAH,2020-08-10,4.64,,
SUMATERA_UTARA,2020-08-10,4.55,,
KALIMANTAN_SELATAN,2020-08-10,4.54,,
NATIONAL,2020-08-11,4.52,,
KEPULAUAN_RIAU,2020-08-10,4.18,,
LAMPUNG,2020-08-10,4.13,,
DKI_JAKARTA,2020-08-10,3.55,,
MALUKU_UTARA,2020-08-10,3.33,,
SULAWESI_TENGAH,2020-08-07,3.24,,
SULAWESI_SELATAN,2020-08-10,3.17,,
JAWA_BARAT,2020-08-10,2.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,2.90,,
SUMATERA_BARAT,2020-08-10,2.89,,
KALIMANTAN_TIMUR,2020-08-10,2.85,,
ACEH,2020-08-10,2.81,,
GORONTALO,2020-08-10,2.54,,
JAMBI,2020-08-08,1.91,,
MALUKU,2020-08-10,1.86,,
SULAWESI_BARAT,2020-08-08,1.82,,
RIAU,2020-08-10,1.81,,
SULAWESI_TENGGARA,2020-08-09,1.67,,
BALI,2020-08-10,1.23,,
PAPUA,2020-08-10,1.07,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.99,,
PAPUA_BARAT,2020-08-10,0.90,,
KALIMANTAN_UTARA,2020-08-10,0.68,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.66,,
KALIMANTAN_BARAT,2020-08-10,0.48,,
