zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,7.18,,
JAWA_TENGAH,2020-09-08,6.87,,
BENGKULU,2020-09-08,6.60,,
NUSA_TENGGARA_BARAT,2020-09-08,5.95,,
SUMATERA_SELATAN,2020-09-08,5.87,,
LAMPUNG,2020-09-08,4.52,,
SUMATERA_UTARA,2020-09-08,4.37,,
SULAWESI_TENGAH,2020-09-08,4.28,,
KALIMANTAN_TIMUR,2020-09-08,4.27,,
KALIMANTAN_SELATAN,2020-09-08,4.19,,
NATIONAL,2020-09-08,4.11,,
ACEH,2020-09-08,4.04,,
KALIMANTAN_TENGAH,2020-09-07,4.00,,
SULAWESI_UTARA,2020-09-08,3.98,,
MALUKU_UTARA,2020-09-08,3.58,,
BANTEN,2020-09-08,3.55,,
KEPULAUAN_RIAU,2020-09-08,3.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,2.97,,
SULAWESI_SELATAN,2020-09-08,2.92,,
GORONTALO,2020-09-08,2.74,,
DKI_JAKARTA,2020-09-08,2.71,,
SULAWESI_TENGGARA,2020-09-08,2.21,,
JAWA_BARAT,2020-09-08,2.13,,
SUMATERA_BARAT,2020-09-08,2.10,,
BALI,2020-09-08,1.93,,
RIAU,2020-09-08,1.84,,
PAPUA_BARAT,2020-09-08,1.70,,
JAMBI,2020-09-04,1.65,,
MALUKU,2020-09-08,1.63,,
SULAWESI_BARAT,2020-09-08,1.61,,
NUSA_TENGGARA_TIMUR,2020-09-08,1.44,,
PAPUA,2020-09-08,1.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.80,,
KALIMANTAN_BARAT,2020-09-08,0.56,,
KALIMANTAN_UTARA,2020-09-08,0.44,,
