zone,last_update,value,percentage,population
BENGKULU,2020-08-18,8.57,,
JAWA_TIMUR,2020-08-18,7.21,,
JAWA_TENGAH,2020-08-18,6.74,,
NUSA_TENGGARA_BARAT,2020-08-18,5.41,,
SUMATERA_SELATAN,2020-08-18,5.23,,
KALIMANTAN_TENGAH,2020-08-18,4.48,,
SULAWESI_UTARA,2020-08-18,4.47,,
KALIMANTAN_SELATAN,2020-08-18,4.46,,
SUMATERA_UTARA,2020-08-18,4.40,,
NATIONAL,2020-08-20,4.36,,
BANTEN,2020-08-18,4.34,,
LAMPUNG,2020-08-17,4.09,,
KEPULAUAN_RIAU,2020-08-17,3.95,,
KALIMANTAN_TIMUR,2020-08-18,3.65,,
MALUKU_UTARA,2020-08-18,3.38,,
DKI_JAKARTA,2020-08-18,3.32,,
SULAWESI_SELATAN,2020-08-18,3.08,,
SULAWESI_TENGAH,2020-08-18,3.07,,
SUMATERA_BARAT,2020-08-18,3.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,2.78,,
JAWA_BARAT,2020-08-18,2.69,,
ACEH,2020-08-18,2.62,,
GORONTALO,2020-08-18,2.58,,
SULAWESI_BARAT,2020-08-18,2.19,,
MALUKU,2020-08-18,1.96,,
JAMBI,2020-08-17,1.64,,
RIAU,2020-08-18,1.54,,
SULAWESI_TENGGARA,2020-08-18,1.48,,
BALI,2020-08-18,1.18,,
PAPUA,2020-08-17,1.05,,
PAPUA_BARAT,2020-08-18,0.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.93,,
KALIMANTAN_UTARA,2020-08-17,0.61,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.61,,
KALIMANTAN_BARAT,2020-08-18,0.45,,
