zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,7.21,,
JAWA_TENGAH,2020-09-09,6.82,,
BENGKULU,2020-09-09,6.55,,
SUMATERA_SELATAN,2020-09-09,5.93,,
NUSA_TENGGARA_BARAT,2020-09-09,5.92,,
LAMPUNG,2020-09-09,4.52,,
SUMATERA_UTARA,2020-09-09,4.31,,
KALIMANTAN_TIMUR,2020-09-09,4.24,,
SULAWESI_TENGAH,2020-09-09,4.21,,
KALIMANTAN_SELATAN,2020-09-09,4.16,,
NATIONAL,2020-09-10,4.08,,
KALIMANTAN_TENGAH,2020-09-09,3.97,,
SULAWESI_UTARA,2020-09-09,3.96,,
ACEH,2020-09-09,3.95,,
MALUKU_UTARA,2020-09-09,3.66,,
BANTEN,2020-09-09,3.51,,
KEPULAUAN_RIAU,2020-09-09,3.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2.94,,
SULAWESI_SELATAN,2020-09-09,2.90,,
GORONTALO,2020-09-09,2.72,,
DKI_JAKARTA,2020-09-09,2.69,,
SULAWESI_TENGGARA,2020-09-09,2.24,,
JAWA_BARAT,2020-09-09,2.11,,
BALI,2020-09-09,2.09,,
SUMATERA_BARAT,2020-09-09,2.09,,
NUSA_TENGGARA_TIMUR,2020-09-09,1.88,,
RIAU,2020-09-09,1.85,,
PAPUA_BARAT,2020-09-09,1.67,,
JAMBI,2020-09-09,1.63,,
MALUKU,2020-09-09,1.62,,
SULAWESI_BARAT,2020-09-09,1.56,,
PAPUA,2020-09-08,1.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.79,,
KALIMANTAN_BARAT,2020-09-09,0.56,,
KALIMANTAN_UTARA,2020-09-09,0.44,,
