zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,7.26,,
BENGKULU,2020-09-13,6.44,,
JAWA_TENGAH,2020-09-13,6.42,,
SUMATERA_SELATAN,2020-09-13,5.90,,
NUSA_TENGGARA_BARAT,2020-09-13,5.89,,
SUMATERA_UTARA,2020-09-13,4.20,,
KALIMANTAN_SELATAN,2020-09-13,4.16,,
SULAWESI_TENGAH,2020-09-13,4.06,,
KALIMANTAN_TIMUR,2020-09-13,4.05,,
NATIONAL,2020-09-14,3.99,,
LAMPUNG,2020-09-12,3.97,,
SULAWESI_UTARA,2020-09-13,3.88,,
KALIMANTAN_TENGAH,2020-09-13,3.87,,
MALUKU_UTARA,2020-09-13,3.67,,
KEPULAUAN_RIAU,2020-09-13,3.49,,
ACEH,2020-09-13,3.40,,
BANTEN,2020-09-13,3.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2.86,,
SULAWESI_SELATAN,2020-09-13,2.85,,
GORONTALO,2020-09-13,2.81,,
DKI_JAKARTA,2020-09-13,2.55,,
BALI,2020-09-13,2.38,,
SULAWESI_TENGGARA,2020-09-13,2.25,,
JAMBI,2020-09-13,2.19,,
NUSA_TENGGARA_TIMUR,2020-09-13,2.11,,
SUMATERA_BARAT,2020-09-13,2.07,,
JAWA_BARAT,2020-09-13,2.04,,
RIAU,2020-09-13,1.85,,
PAPUA_BARAT,2020-09-12,1.75,,
MALUKU,2020-09-13,1.56,,
SULAWESI_BARAT,2020-09-13,1.49,,
PAPUA,2020-09-13,1.27,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1.06,,
KALIMANTAN_UTARA,2020-09-13,0.64,,
KALIMANTAN_BARAT,2020-09-13,0.53,,
