zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-02,7.19,,
BENGKULU,2020-09-02,7.08,,
JAWA_TIMUR,2020-09-02,7.08,,
NUSA_TENGGARA_BARAT,2020-09-02,5.85,,
SUMATERA_SELATAN,2020-09-02,5.71,,
SUMATERA_UTARA,2020-09-02,4.50,,
KALIMANTAN_SELATAN,2020-09-02,4.27,,
NATIONAL,2020-09-03,4.21,,
KALIMANTAN_TENGAH,2020-09-01,4.15,,
SULAWESI_UTARA,2020-09-02,4.02,,
ACEH,2020-09-02,4.01,,
LAMPUNG,2020-09-02,3.91,,
BANTEN,2020-09-02,3.81,,
KALIMANTAN_TIMUR,2020-09-02,3.77,,
SULAWESI_TENGAH,2020-09-02,3.67,,
KEPULAUAN_RIAU,2020-09-02,3.59,,
MALUKU_UTARA,2020-09-02,3.53,,
SULAWESI_SELATAN,2020-09-02,2.98,,
DKI_JAKARTA,2020-09-02,2.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2.81,,
GORONTALO,2020-09-02,2.58,,
SUMATERA_BARAT,2020-09-02,2.41,,
JAWA_BARAT,2020-09-02,2.36,,
SULAWESI_TENGGARA,2020-09-02,1.97,,
MALUKU,2020-09-02,1.78,,
RIAU,2020-09-02,1.77,,
SULAWESI_BARAT,2020-09-01,1.77,,
PAPUA_BARAT,2020-09-02,1.67,,
JAMBI,2020-09-02,1.66,,
BALI,2020-09-02,1.32,,
PAPUA,2020-09-02,1.14,,
NUSA_TENGGARA_TIMUR,2020-09-02,1.05,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.84,,
KALIMANTAN_UTARA,2020-09-02,0.51,,
KALIMANTAN_BARAT,2020-09-02,0.46,,
