zone,last_update,value,percentage,population
BENGKULU,2020-08-21,8.36,,
JAWA_TIMUR,2020-08-21,7.17,,
JAWA_TENGAH,2020-08-21,6.66,,
NUSA_TENGGARA_BARAT,2020-08-21,5.42,,
SUMATERA_SELATAN,2020-08-21,5.35,,
SUMATERA_UTARA,2020-08-21,4.52,,
KALIMANTAN_TENGAH,2020-08-21,4.42,,
NATIONAL,2020-08-22,4.35,,
SULAWESI_UTARA,2020-08-21,4.32,,
KALIMANTAN_SELATAN,2020-08-21,4.31,,
KEPULAUAN_RIAU,2020-08-21,4.17,,
BANTEN,2020-08-21,4.15,,
LAMPUNG,2020-08-21,3.98,,
KALIMANTAN_TIMUR,2020-08-21,3.63,,
MALUKU_UTARA,2020-08-20,3.35,,
DKI_JAKARTA,2020-08-21,3.28,,
SULAWESI_SELATAN,2020-08-21,3.04,,
SULAWESI_TENGAH,2020-08-21,2.98,,
SUMATERA_BARAT,2020-08-21,2.95,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,2.79,,
JAWA_BARAT,2020-08-21,2.72,,
ACEH,2020-08-21,2.63,,
GORONTALO,2020-08-21,2.60,,
SULAWESI_BARAT,2020-08-21,2.11,,
MALUKU,2020-08-20,1.92,,
JAMBI,2020-08-21,1.85,,
RIAU,2020-08-21,1.50,,
SULAWESI_TENGGARA,2020-08-21,1.46,,
PAPUA,2020-08-21,1.19,,
BALI,2020-08-21,1.12,,
PAPUA_BARAT,2020-08-21,0.93,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.90,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.61,,
KALIMANTAN_UTARA,2020-08-21,0.59,,
KALIMANTAN_BARAT,2020-08-21,0.40,,
