zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-04,7.13,,
JAWA_TIMUR,2020-09-04,7.11,,
BENGKULU,2020-09-04,6.87,,
NUSA_TENGGARA_BARAT,2020-09-04,5.91,,
SUMATERA_SELATAN,2020-09-04,5.72,,
SUMATERA_UTARA,2020-09-04,4.43,,
SULAWESI_TENGAH,2020-09-03,4.42,,
KALIMANTAN_SELATAN,2020-09-04,4.23,,
NATIONAL,2020-09-05,4.16,,
KALIMANTAN_TIMUR,2020-09-04,4.14,,
KALIMANTAN_TENGAH,2020-09-04,4.06,,
LAMPUNG,2020-09-04,3.98,,
SULAWESI_UTARA,2020-09-04,3.98,,
ACEH,2020-09-04,3.93,,
BANTEN,2020-09-04,3.77,,
MALUKU_UTARA,2020-09-04,3.50,,
KEPULAUAN_RIAU,2020-09-04,3.45,,
SULAWESI_SELATAN,2020-09-04,2.98,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,2.91,,
DKI_JAKARTA,2020-09-04,2.81,,
GORONTALO,2020-09-04,2.55,,
SUMATERA_BARAT,2020-09-04,2.42,,
JAWA_BARAT,2020-09-04,2.28,,
SULAWESI_TENGGARA,2020-09-04,2.11,,
RIAU,2020-09-04,1.85,,
SULAWESI_BARAT,2020-09-03,1.74,,
MALUKU,2020-09-04,1.70,,
JAMBI,2020-09-04,1.65,,
PAPUA_BARAT,2020-09-04,1.58,,
BALI,2020-09-04,1.46,,
PAPUA,2020-09-04,1.16,,
NUSA_TENGGARA_TIMUR,2020-09-04,0.99,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.83,,
KALIMANTAN_UTARA,2020-09-04,0.47,,
KALIMANTAN_BARAT,2020-09-04,0.44,,
