zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-03,7.19,,
JAWA_TIMUR,2020-09-03,7.10,,
BENGKULU,2020-09-03,6.93,,
NUSA_TENGGARA_BARAT,2020-09-03,5.82,,
SUMATERA_SELATAN,2020-09-03,5.67,,
SUMATERA_UTARA,2020-09-03,4.45,,
SULAWESI_TENGAH,2020-09-03,4.42,,
KALIMANTAN_SELATAN,2020-09-03,4.26,,
KALIMANTAN_TIMUR,2020-09-03,4.24,,
NATIONAL,2020-09-04,4.18,,
KALIMANTAN_TENGAH,2020-09-03,4.10,,
LAMPUNG,2020-09-03,4.02,,
ACEH,2020-09-03,4.01,,
SULAWESI_UTARA,2020-09-03,4.01,,
BANTEN,2020-09-03,3.80,,
KEPULAUAN_RIAU,2020-09-03,3.65,,
MALUKU_UTARA,2020-09-03,3.51,,
SULAWESI_SELATAN,2020-09-03,2.99,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,2.88,,
DKI_JAKARTA,2020-09-03,2.86,,
GORONTALO,2020-09-03,2.56,,
SUMATERA_BARAT,2020-09-03,2.36,,
JAWA_BARAT,2020-09-03,2.35,,
SULAWESI_TENGGARA,2020-09-03,2.15,,
SULAWESI_BARAT,2020-09-03,1.74,,
MALUKU,2020-09-03,1.73,,
RIAU,2020-09-03,1.73,,
JAMBI,2020-09-02,1.66,,
PAPUA_BARAT,2020-09-03,1.63,,
BALI,2020-09-03,1.35,,
PAPUA,2020-09-03,1.15,,
NUSA_TENGGARA_TIMUR,2020-09-03,1.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.83,,
KALIMANTAN_UTARA,2020-09-03,0.47,,
KALIMANTAN_BARAT,2020-09-03,0.45,,
