zone,last_update,value,percentage,population
BENGKULU,2020-08-29,7.53,,
JAWA_TENGAH,2020-08-29,7.10,,
JAWA_TIMUR,2020-08-29,7.10,,
NUSA_TENGGARA_BARAT,2020-08-29,5.72,,
SUMATERA_SELATAN,2020-08-29,5.69,,
SUMATERA_UTARA,2020-08-29,4.58,,
KALIMANTAN_SELATAN,2020-08-29,4.29,,
KALIMANTAN_TENGAH,2020-08-29,4.28,,
NATIONAL,2020-08-30,4.27,,
SULAWESI_UTARA,2020-08-29,4.13,,
KEPULAUAN_RIAU,2020-08-29,4.02,,
KALIMANTAN_TIMUR,2020-08-29,3.95,,
BANTEN,2020-08-29,3.72,,
LAMPUNG,2020-08-29,3.67,,
ACEH,2020-08-29,3.56,,
MALUKU_UTARA,2020-08-28,3.53,,
SULAWESI_TENGAH,2020-08-29,3.32,,
DKI_JAKARTA,2020-08-29,3.08,,
SULAWESI_SELATAN,2020-08-29,3.03,,
SUMATERA_BARAT,2020-08-29,2.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,2.72,,
GORONTALO,2020-08-29,2.65,,
JAWA_BARAT,2020-08-29,2.41,,
RIAU,2020-08-29,1.87,,
MALUKU,2020-08-29,1.82,,
SULAWESI_BARAT,2020-08-29,1.80,,
SULAWESI_TENGGARA,2020-08-29,1.69,,
JAMBI,2020-08-28,1.66,,
PAPUA_BARAT,2020-08-29,1.61,,
BALI,2020-08-29,1.20,,
NUSA_TENGGARA_TIMUR,2020-08-28,1.14,,
PAPUA,2020-08-29,1.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.85,,
KALIMANTAN_UTARA,2020-08-29,0.53,,
KALIMANTAN_BARAT,2020-08-29,0.32,,
