zone,last_update,value,percentage,population
BENGKULU,2020-08-11,8.53,,
JAWA_TIMUR,2020-08-11,7.40,,
JAWA_TENGAH,2020-08-11,6.73,,
NUSA_TENGGARA_BARAT,2020-08-11,5.48,,
SUMATERA_SELATAN,2020-08-11,5.33,,
SULAWESI_UTARA,2020-08-11,4.75,,
BANTEN,2020-08-11,4.65,,
KALIMANTAN_TENGAH,2020-08-11,4.62,,
NATIONAL,2020-08-12,4.52,,
KALIMANTAN_SELATAN,2020-08-11,4.51,,
SUMATERA_UTARA,2020-08-11,4.45,,
LAMPUNG,2020-08-11,4.10,,
KEPULAUAN_RIAU,2020-08-11,4.06,,
DKI_JAKARTA,2020-08-11,3.54,,
MALUKU_UTARA,2020-08-11,3.31,,
SULAWESI_TENGAH,2020-08-07,3.24,,
SULAWESI_SELATAN,2020-08-11,3.17,,
JAWA_BARAT,2020-08-11,2.95,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,2.89,,
SUMATERA_BARAT,2020-08-11,2.86,,
KALIMANTAN_TIMUR,2020-08-11,2.82,,
ACEH,2020-08-10,2.81,,
GORONTALO,2020-08-11,2.54,,
JAMBI,2020-08-08,1.91,,
MALUKU,2020-08-11,1.86,,
RIAU,2020-08-11,1.78,,
SULAWESI_BARAT,2020-08-11,1.77,,
SULAWESI_TENGGARA,2020-08-11,1.62,,
BALI,2020-08-11,1.22,,
PAPUA,2020-08-11,1.07,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.99,,
PAPUA_BARAT,2020-08-11,0.90,,
KALIMANTAN_UTARA,2020-08-11,0.67,,
NUSA_TENGGARA_TIMUR,2020-08-11,0.65,,
KALIMANTAN_BARAT,2020-08-11,0.48,,
