zone,last_update,value,percentage,population
BENGKULU,2020-08-26,7.92,,
JAWA_TIMUR,2020-08-26,7.20,,
JAWA_TENGAH,2020-08-26,6.92,,
NUSA_TENGGARA_BARAT,2020-08-26,5.76,,
SUMATERA_SELATAN,2020-08-26,5.47,,
SUMATERA_UTARA,2020-08-26,4.49,,
NATIONAL,2020-08-27,4.34,,
SULAWESI_UTARA,2020-08-26,4.29,,
KALIMANTAN_SELATAN,2020-08-26,4.28,,
KALIMANTAN_TENGAH,2020-08-26,4.26,,
KEPULAUAN_RIAU,2020-08-26,4.16,,
BANTEN,2020-08-26,3.95,,
KALIMANTAN_TIMUR,2020-08-26,3.95,,
LAMPUNG,2020-08-26,3.78,,
MALUKU_UTARA,2020-08-26,3.37,,
SULAWESI_TENGAH,2020-08-24,3.35,,
DKI_JAKARTA,2020-08-26,3.19,,
SULAWESI_SELATAN,2020-08-26,3.00,,
ACEH,2020-08-26,2.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2.88,,
SUMATERA_BARAT,2020-08-26,2.80,,
JAWA_BARAT,2020-08-26,2.62,,
GORONTALO,2020-08-25,2.59,,
SULAWESI_BARAT,2020-08-26,1.93,,
MALUKU,2020-08-26,1.89,,
JAMBI,2020-08-26,1.74,,
SULAWESI_TENGGARA,2020-08-26,1.71,,
RIAU,2020-08-26,1.62,,
PAPUA_BARAT,2020-08-26,1.41,,
NUSA_TENGGARA_TIMUR,2020-08-26,1.16,,
BALI,2020-08-26,1.14,,
PAPUA,2020-08-26,1.14,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.85,,
KALIMANTAN_UTARA,2020-08-26,0.55,,
KALIMANTAN_BARAT,2020-08-25,0.33,,
