zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,7.26,,
JAWA_TENGAH,2020-09-11,6.58,,
BENGKULU,2020-09-11,6.51,,
NUSA_TENGGARA_BARAT,2020-09-11,5.91,,
SUMATERA_SELATAN,2020-09-11,5.91,,
LAMPUNG,2020-09-11,4.31,,
SUMATERA_UTARA,2020-09-11,4.24,,
KALIMANTAN_SELATAN,2020-09-11,4.16,,
KALIMANTAN_TIMUR,2020-09-11,4.16,,
SULAWESI_TENGAH,2020-09-11,4.09,,
NATIONAL,2020-09-12,4.03,,
SULAWESI_UTARA,2020-09-11,3.92,,
KALIMANTAN_TENGAH,2020-09-11,3.91,,
ACEH,2020-09-11,3.70,,
MALUKU_UTARA,2020-09-11,3.70,,
BANTEN,2020-09-11,3.42,,
KEPULAUAN_RIAU,2020-09-11,3.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,2.89,,
SULAWESI_SELATAN,2020-09-11,2.84,,
GORONTALO,2020-09-11,2.77,,
DKI_JAKARTA,2020-09-11,2.64,,
BALI,2020-09-11,2.28,,
SULAWESI_TENGGARA,2020-09-11,2.28,,
JAMBI,2020-09-11,2.24,,
JAWA_BARAT,2020-09-11,2.07,,
SUMATERA_BARAT,2020-09-11,1.99,,
NUSA_TENGGARA_TIMUR,2020-09-09,1.88,,
PAPUA_BARAT,2020-09-11,1.77,,
RIAU,2020-09-11,1.73,,
SULAWESI_BARAT,2020-09-11,1.53,,
MALUKU,2020-09-11,1.52,,
PAPUA,2020-09-11,1.25,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1.11,,
KALIMANTAN_BARAT,2020-09-11,0.55,,
KALIMANTAN_UTARA,2020-09-11,0.43,,
