zone,last_update,value,percentage,population
BENGKULU,2020-08-30,7.29,,
JAWA_TENGAH,2020-08-30,7.14,,
JAWA_TIMUR,2020-08-30,7.08,,
NUSA_TENGGARA_BARAT,2020-08-30,5.76,,
SUMATERA_SELATAN,2020-08-30,5.64,,
SUMATERA_UTARA,2020-08-30,4.60,,
KALIMANTAN_SELATAN,2020-08-30,4.28,,
KALIMANTAN_TENGAH,2020-08-30,4.27,,
NATIONAL,2020-08-31,4.24,,
SULAWESI_UTARA,2020-08-30,4.07,,
KEPULAUAN_RIAU,2020-08-29,4.02,,
KALIMANTAN_TIMUR,2020-08-30,3.89,,
ACEH,2020-08-30,3.81,,
BANTEN,2020-08-30,3.80,,
LAMPUNG,2020-08-30,3.61,,
MALUKU_UTARA,2020-08-30,3.55,,
SULAWESI_TENGAH,2020-08-29,3.32,,
DKI_JAKARTA,2020-08-30,3.02,,
SULAWESI_SELATAN,2020-08-30,3.02,,
SUMATERA_BARAT,2020-08-30,2.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,2.68,,
GORONTALO,2020-08-29,2.65,,
JAWA_BARAT,2020-08-30,2.38,,
MALUKU,2020-08-30,1.80,,
SULAWESI_TENGGARA,2020-08-30,1.79,,
SULAWESI_BARAT,2020-08-30,1.78,,
RIAU,2020-08-30,1.73,,
JAMBI,2020-08-28,1.66,,
PAPUA_BARAT,2020-08-30,1.60,,
BALI,2020-08-30,1.24,,
NUSA_TENGGARA_TIMUR,2020-08-30,1.13,,
PAPUA,2020-08-30,1.13,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.84,,
KALIMANTAN_UTARA,2020-08-30,0.52,,
KALIMANTAN_BARAT,2020-08-30,0.47,,
