zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,7.15,,
JAWA_TENGAH,2020-09-06,7.02,,
BENGKULU,2020-09-06,6.65,,
NUSA_TENGGARA_BARAT,2020-09-06,5.91,,
SUMATERA_SELATAN,2020-09-06,5.91,,
SUMATERA_UTARA,2020-09-06,4.39,,
SULAWESI_TENGAH,2020-09-05,4.37,,
KALIMANTAN_SELATAN,2020-09-06,4.22,,
LAMPUNG,2020-09-06,4.21,,
KALIMANTAN_TIMUR,2020-09-06,4.17,,
NATIONAL,2020-09-06,4.13,,
KALIMANTAN_TENGAH,2020-09-06,4.02,,
SULAWESI_UTARA,2020-09-06,3.98,,
ACEH,2020-09-06,3.86,,
BANTEN,2020-09-06,3.61,,
MALUKU_UTARA,2020-09-04,3.50,,
KEPULAUAN_RIAU,2020-09-05,3.40,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,2.98,,
SULAWESI_SELATAN,2020-09-06,2.92,,
DKI_JAKARTA,2020-09-06,2.74,,
GORONTALO,2020-09-06,2.74,,
JAWA_BARAT,2020-09-06,2.21,,
SUMATERA_BARAT,2020-09-06,2.18,,
SULAWESI_TENGGARA,2020-09-06,2.17,,
RIAU,2020-09-06,1.82,,
PAPUA_BARAT,2020-09-06,1.76,,
MALUKU,2020-09-06,1.68,,
SULAWESI_BARAT,2020-09-05,1.67,,
BALI,2020-09-06,1.66,,
JAMBI,2020-09-04,1.65,,
PAPUA,2020-09-05,1.18,,
NUSA_TENGGARA_TIMUR,2020-09-06,0.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.82,,
KALIMANTAN_BARAT,2020-09-06,0.57,,
KALIMANTAN_UTARA,2020-09-06,0.45,,
