zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,26137,19.99,
JAWA_TIMUR,2020-08-11,25868,19.79,
JAWA_TENGAH,2020-08-11,10754,8.23,
SULAWESI_SELATAN,2020-08-11,10584,8.10,
JAWA_BARAT,2020-08-11,7685,5.88,
KALIMANTAN_SELATAN,2020-08-11,6835,5.23,
SUMATERA_UTARA,2020-08-11,5148,3.94,
BALI,2020-08-11,3853,2.95,
SUMATERA_SELATAN,2020-08-11,3734,2.86,
PAPUA,2020-08-11,3278,2.51,
SULAWESI_UTARA,2020-08-11,3010,2.30,
NUSA_TENGGARA_BARAT,2020-08-11,2336,1.79,
KALIMANTAN_TENGAH,2020-08-11,2077,1.59,
KALIMANTAN_TIMUR,2020-08-11,2057,1.57,
BANTEN,2020-08-11,2043,1.56,
MALUKU_UTARA,2020-08-11,1691,1.29,
GORONTALO,2020-08-11,1617,1.24,
MALUKU,2020-08-11,1347,1.03,
SUMATERA_BARAT,2020-08-11,1189,0.91,
SULAWESI_TENGGARA,2020-08-11,1052,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,865,0.66,
RIAU,2020-08-11,788,0.60,
ACEH,2020-08-10,676,0.52,
KEPULAUAN_RIAU,2020-08-11,567,0.43,
PAPUA_BARAT,2020-08-11,558,0.43,
KALIMANTAN_BARAT,2020-08-11,417,0.32,
LAMPUNG,2020-08-11,317,0.24,
KALIMANTAN_UTARA,2020-08-11,299,0.23,
SULAWESI_BARAT,2020-08-11,282,0.22,
BENGKULU,2020-08-11,258,0.20,
SULAWESI_TENGAH,2020-08-07,216,0.17,
JAMBI,2020-08-08,209,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,203,0.16,
NUSA_TENGGARA_TIMUR,2020-08-11,155,0.12,
