zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,47906,23.56,
JAWA_TIMUR,2020-09-08,36293,17.85,
JAWA_TENGAH,2020-09-08,15841,7.79,
JAWA_BARAT,2020-09-08,13036,6.41,
SULAWESI_SELATAN,2020-09-08,12746,6.27,
KALIMANTAN_SELATAN,2020-09-08,8902,4.38,
SUMATERA_UTARA,2020-09-08,7825,3.85,
BALI,2020-09-08,6540,3.22,
KALIMANTAN_TIMUR,2020-09-08,5274,2.59,
SUMATERA_SELATAN,2020-09-08,4785,2.35,
PAPUA,2020-09-08,4161,2.05,
SULAWESI_UTARA,2020-09-08,4022,1.98,
BANTEN,2020-09-08,3265,1.61,
SUMATERA_BARAT,2020-09-08,2910,1.43,
NUSA_TENGGARA_BARAT,2020-09-08,2873,1.41,
RIAU,2020-09-08,2830,1.39,
KALIMANTAN_TENGAH,2020-09-07,2803,1.38,
GORONTALO,2020-09-08,2225,1.09,
MALUKU,2020-09-08,2206,1.08,
ACEH,2020-09-08,2054,1.01,
MALUKU_UTARA,2020-09-08,1900,0.93,
SULAWESI_TENGGARA,2020-09-08,1717,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1580,0.78,
KEPULAUAN_RIAU,2020-09-08,1254,0.62,
PAPUA_BARAT,2020-09-08,941,0.46,
KALIMANTAN_BARAT,2020-09-08,708,0.35,
LAMPUNG,2020-09-08,465,0.23,
KALIMANTAN_UTARA,2020-09-08,455,0.22,
SULAWESI_BARAT,2020-09-08,435,0.21,
BENGKULU,2020-09-08,394,0.19,
JAMBI,2020-09-04,303,0.15,
SULAWESI_TENGAH,2020-09-08,257,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,250,0.12,
NUSA_TENGGARA_TIMUR,2020-09-08,209,0.10,
