zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,37456,22.14,
JAWA_TIMUR,2020-08-29,32705,19.33,
JAWA_TENGAH,2020-08-29,13636,8.06,
SULAWESI_SELATAN,2020-08-29,11840,7.00,
JAWA_BARAT,2020-08-29,10806,6.39,
KALIMANTAN_SELATAN,2020-08-29,8191,4.84,
SUMATERA_UTARA,2020-08-29,6723,3.97,
BALI,2020-08-29,4980,2.94,
SUMATERA_SELATAN,2020-08-29,4360,2.58,
KALIMANTAN_TIMUR,2020-08-29,3920,2.32,
PAPUA,2020-08-29,3770,2.23,
SULAWESI_UTARA,2020-08-29,3749,2.22,
BANTEN,2020-08-29,2769,1.64,
NUSA_TENGGARA_BARAT,2020-08-29,2725,1.61,
KALIMANTAN_TENGAH,2020-08-29,2478,1.46,
GORONTALO,2020-08-29,2041,1.21,
SUMATERA_BARAT,2020-08-29,1978,1.17,
MALUKU_UTARA,2020-08-28,1840,1.09,
MALUKU,2020-08-29,1812,1.07,
RIAU,2020-08-29,1604,0.95,
ACEH,2020-08-29,1546,0.91,
SULAWESI_TENGGARA,2020-08-29,1539,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1358,0.80,
KEPULAUAN_RIAU,2020-08-29,895,0.53,
PAPUA_BARAT,2020-08-29,746,0.44,
KALIMANTAN_BARAT,2020-08-29,624,0.37,
SULAWESI_BARAT,2020-08-29,388,0.23,
LAMPUNG,2020-08-29,381,0.23,
KALIMANTAN_UTARA,2020-08-29,379,0.22,
BENGKULU,2020-08-29,332,0.20,
JAMBI,2020-08-28,301,0.18,
SULAWESI_TENGAH,2020-08-29,241,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,235,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,176,0.10,
