zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,29978,20.36,
JAWA_TIMUR,2020-08-18,28502,19.36,
JAWA_TENGAH,2020-08-18,11782,8.00,
SULAWESI_SELATAN,2020-08-18,11186,7.60,
JAWA_BARAT,2020-08-18,8676,5.89,
KALIMANTAN_SELATAN,2020-08-18,7280,4.95,
SUMATERA_UTARA,2020-08-18,5813,3.95,
BALI,2020-08-18,4149,2.82,
SUMATERA_SELATAN,2020-08-18,3918,2.66,
PAPUA,2020-08-17,3431,2.33,
SULAWESI_UTARA,2020-08-18,3313,2.25,
KALIMANTAN_TIMUR,2020-08-18,2575,1.75,
NUSA_TENGGARA_BARAT,2020-08-18,2479,1.68,
BANTEN,2020-08-18,2306,1.57,
KALIMANTAN_TENGAH,2020-08-18,2254,1.53,
GORONTALO,2020-08-18,1821,1.24,
MALUKU_UTARA,2020-08-18,1746,1.19,
MALUKU,2020-08-18,1530,1.04,
SUMATERA_BARAT,2020-08-18,1413,0.96,
SULAWESI_TENGGARA,2020-08-18,1217,0.83,
ACEH,2020-08-18,1069,0.73,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,1044,0.71,
RIAU,2020-08-18,1038,0.71,
KEPULAUAN_RIAU,2020-08-17,659,0.45,
PAPUA_BARAT,2020-08-18,620,0.42,
KALIMANTAN_BARAT,2020-08-18,449,0.31,
LAMPUNG,2020-08-17,342,0.23,
KALIMANTAN_UTARA,2020-08-17,329,0.22,
SULAWESI_BARAT,2020-08-18,320,0.22,
BENGKULU,2020-08-18,280,0.19,
JAMBI,2020-08-17,244,0.17,
SULAWESI_TENGAH,2020-08-18,228,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,216,0.15,
NUSA_TENGGARA_TIMUR,2020-08-15,165,0.11,
