zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,34966,21.47,
JAWA_TIMUR,2020-08-26,31280,19.20,
JAWA_TENGAH,2020-08-26,12962,7.96,
SULAWESI_SELATAN,2020-08-26,11637,7.14,
JAWA_BARAT,2020-08-26,9839,6.04,
KALIMANTAN_SELATAN,2020-08-26,7973,4.89,
SUMATERA_UTARA,2020-08-26,6430,3.95,
BALI,2020-08-26,4717,2.90,
SUMATERA_SELATAN,2020-08-26,4222,2.59,
PAPUA,2020-08-26,3685,2.26,
SULAWESI_UTARA,2020-08-26,3611,2.22,
KALIMANTAN_TIMUR,2020-08-26,3417,2.10,
NUSA_TENGGARA_BARAT,2020-08-26,2639,1.62,
BANTEN,2020-08-26,2608,1.60,
KALIMANTAN_TENGAH,2020-08-26,2442,1.50,
GORONTALO,2020-08-25,1970,1.21,
SUMATERA_BARAT,2020-08-26,1823,1.12,
MALUKU_UTARA,2020-08-26,1809,1.11,
MALUKU,2020-08-26,1748,1.07,
SULAWESI_TENGGARA,2020-08-26,1402,0.86,
RIAU,2020-08-26,1360,0.83,
ACEH,2020-08-26,1291,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,1249,0.77,
KEPULAUAN_RIAU,2020-08-26,770,0.47,
PAPUA_BARAT,2020-08-26,711,0.44,
KALIMANTAN_BARAT,2020-08-25,602,0.37,
LAMPUNG,2020-08-26,370,0.23,
SULAWESI_BARAT,2020-08-26,362,0.22,
KALIMANTAN_UTARA,2020-08-26,361,0.22,
BENGKULU,2020-08-26,303,0.19,
JAMBI,2020-08-26,288,0.18,
SULAWESI_TENGAH,2020-08-24,239,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,235,0.14,
NUSA_TENGGARA_TIMUR,2020-08-26,173,0.11,
