zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,25675,19.94,
JAWA_TIMUR,2020-08-10,25577,19.86,
JAWA_TENGAH,2020-08-10,10668,8.28,
SULAWESI_SELATAN,2020-08-10,10530,8.18,
JAWA_BARAT,2020-08-10,7590,5.89,
KALIMANTAN_SELATAN,2020-08-10,6764,5.25,
SUMATERA_UTARA,2020-08-10,4941,3.84,
BALI,2020-08-10,3808,2.96,
SUMATERA_SELATAN,2020-08-10,3712,2.88,
PAPUA,2020-08-10,3277,2.54,
SULAWESI_UTARA,2020-08-10,2974,2.31,
NUSA_TENGGARA_BARAT,2020-08-10,2314,1.80,
KALIMANTAN_TENGAH,2020-08-10,2046,1.59,
BANTEN,2020-08-10,2024,1.57,
KALIMANTAN_TIMUR,2020-08-10,1929,1.50,
MALUKU_UTARA,2020-08-10,1680,1.30,
GORONTALO,2020-08-10,1614,1.25,
MALUKU,2020-08-10,1345,1.04,
SUMATERA_BARAT,2020-08-10,1176,0.91,
SULAWESI_TENGGARA,2020-08-09,1020,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,861,0.67,
RIAU,2020-08-10,772,0.60,
ACEH,2020-08-10,676,0.52,
PAPUA_BARAT,2020-08-10,557,0.43,
KEPULAUAN_RIAU,2020-08-10,550,0.43,
KALIMANTAN_BARAT,2020-08-10,413,0.32,
LAMPUNG,2020-08-10,315,0.24,
KALIMANTAN_UTARA,2020-08-10,296,0.23,
SULAWESI_BARAT,2020-08-08,275,0.21,
BENGKULU,2020-08-10,253,0.20,
SULAWESI_TENGAH,2020-08-07,216,0.17,
JAMBI,2020-08-08,209,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,203,0.16,
NUSA_TENGGARA_TIMUR,2020-08-05,152,0.12,
