zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,31780,21.27,
JAWA_TIMUR,2020-08-21,29666,19.86,
JAWA_TENGAH,2020-08-21,12177,8.15,
SULAWESI_SELATAN,2020-08-21,11375,7.61,
JAWA_BARAT,2020-08-21,9072,6.07,
KALIMANTAN_SELATAN,2020-08-21,7617,5.10,
SUMATERA_UTARA,2020-08-21,5971,4.00,
BALI,2020-08-21,4359,2.92,
SUMATERA_SELATAN,2020-08-21,4036,2.70,
PAPUA,2020-08-21,3533,2.36,
SULAWESI_UTARA,2020-08-21,3449,2.31,
KALIMANTAN_TIMUR,2020-08-21,2889,1.93,
NUSA_TENGGARA_BARAT,2020-08-21,2548,1.71,
BANTEN,2020-08-21,2412,1.61,
KALIMANTAN_TENGAH,2020-08-21,2310,1.55,
GORONTALO,2020-08-21,1887,1.26,
MALUKU_UTARA,2020-08-20,1761,1.18,
MALUKU,2020-08-20,1611,1.08,
SUMATERA_BARAT,2020-08-21,1528,1.02,
SULAWESI_TENGGARA,2020-08-21,1299,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1148,0.77,
ACEH,2020-08-21,1141,0.76,
RIAU,2020-08-21,1131,0.76,
KEPULAUAN_RIAU,2020-08-21,696,0.47,
PAPUA_BARAT,2020-08-21,643,0.43,
KALIMANTAN_BARAT,2020-08-21,497,0.33,
LAMPUNG,2020-08-21,352,0.24,
KALIMANTAN_UTARA,2020-08-21,339,0.23,
SULAWESI_BARAT,2020-08-21,331,0.22,
BENGKULU,2020-08-21,287,0.19,
JAMBI,2020-08-21,270,0.18,
SULAWESI_TENGAH,2020-08-21,235,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,222,0.15,
NUSA_TENGGARA_TIMUR,2020-08-15,165,0.11,
