zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,47906,23.95,
JAWA_TIMUR,2020-09-08,36293,18.14,
JAWA_TENGAH,2020-09-08,15841,7.92,
JAWA_BARAT,2020-09-08,13036,6.52,
SULAWESI_SELATAN,2020-09-08,12746,6.37,
KALIMANTAN_SELATAN,2020-09-08,8902,4.45,
SUMATERA_UTARA,2020-09-08,7825,3.91,
BALI,2020-09-08,6540,3.27,
KALIMANTAN_TIMUR,2020-09-08,5274,2.64,
SUMATERA_SELATAN,2020-09-08,4785,2.39,
PAPUA,2020-09-08,4161,2.08,
SULAWESI_UTARA,2020-09-08,4022,2.01,
BANTEN,2020-09-08,3265,1.63,
SUMATERA_BARAT,2020-09-08,2910,1.45,
NUSA_TENGGARA_BARAT,2020-09-08,2873,1.44,
RIAU,2020-09-08,2830,1.41,
KALIMANTAN_TENGAH,2020-09-07,2803,1.40,
GORONTALO,2020-09-08,2225,1.11,
MALUKU,2020-09-08,2206,1.10,
ACEH,2020-09-08,2054,1.03,
MALUKU_UTARA,2020-09-08,1900,0.95,
SULAWESI_TENGGARA,2020-09-08,1717,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1580,0.79,
KEPULAUAN_RIAU,2020-09-08,1254,0.63,
PAPUA_BARAT,2020-09-08,941,0.47,
KALIMANTAN_BARAT,2020-09-08,708,0.35,
LAMPUNG,2020-09-08,465,0.23,
KALIMANTAN_UTARA,2020-09-08,455,0.23,
SULAWESI_BARAT,2020-09-08,435,0.22,
BENGKULU,2020-09-08,394,0.20,
JAMBI,2020-09-04,303,0.15,
SULAWESI_TENGAH,2020-09-08,257,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,250,0.12,
NUSA_TENGGARA_TIMUR,2020-09-08,209,0.10,
