zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,43793,22.97,
JAWA_TIMUR,2020-09-04,34956,18.33,
JAWA_TENGAH,2020-09-04,14849,7.79,
SULAWESI_SELATAN,2020-09-04,12321,6.46,
JAWA_BARAT,2020-09-04,12095,6.34,
KALIMANTAN_SELATAN,2020-09-04,8575,4.50,
SUMATERA_UTARA,2020-09-04,7383,3.87,
BALI,2020-09-04,5897,3.09,
KALIMANTAN_TIMUR,2020-09-04,4812,2.52,
SUMATERA_SELATAN,2020-09-04,4617,2.42,
PAPUA,2020-09-04,3972,2.08,
SULAWESI_UTARA,2020-09-04,3970,2.08,
BANTEN,2020-09-04,2995,1.57,
NUSA_TENGGARA_BARAT,2020-09-04,2793,1.46,
KALIMANTAN_TENGAH,2020-09-04,2685,1.41,
SUMATERA_BARAT,2020-09-04,2437,1.28,
RIAU,2020-09-04,2266,1.19,
GORONTALO,2020-09-04,2160,1.13,
MALUKU,2020-09-04,2004,1.05,
MALUKU_UTARA,2020-09-04,1887,0.99,
ACEH,2020-09-04,1884,0.99,
SULAWESI_TENGGARA,2020-09-04,1661,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,1510,0.79,
KEPULAUAN_RIAU,2020-09-04,1160,0.61,
PAPUA_BARAT,2020-09-04,888,0.47,
KALIMANTAN_BARAT,2020-09-04,682,0.36,
LAMPUNG,2020-09-04,427,0.22,
KALIMANTAN_UTARA,2020-09-04,426,0.22,
SULAWESI_BARAT,2020-09-03,402,0.21,
BENGKULU,2020-09-04,364,0.19,
JAMBI,2020-09-04,303,0.16,
SULAWESI_TENGAH,2020-09-03,249,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,242,0.13,
NUSA_TENGGARA_TIMUR,2020-09-04,202,0.11,
