zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,45846,23.62,
JAWA_TIMUR,2020-09-06,35585,18.33,
JAWA_TENGAH,2020-09-06,15340,7.90,
SULAWESI_SELATAN,2020-09-06,12684,6.53,
JAWA_BARAT,2020-09-06,12496,6.44,
KALIMANTAN_SELATAN,2020-09-06,8759,4.51,
SUMATERA_UTARA,2020-09-06,7626,3.93,
BALI,2020-09-06,6203,3.20,
KALIMANTAN_TIMUR,2020-09-06,5126,2.64,
SUMATERA_SELATAN,2020-09-06,4674,2.41,
PAPUA,2020-09-05,4073,2.10,
SULAWESI_UTARA,2020-09-06,4000,2.06,
BANTEN,2020-09-06,3129,1.61,
NUSA_TENGGARA_BARAT,2020-09-06,2845,1.47,
SUMATERA_BARAT,2020-09-06,2751,1.42,
KALIMANTAN_TENGAH,2020-09-06,2736,1.41,
RIAU,2020-09-06,2584,1.33,
GORONTALO,2020-09-06,2186,1.13,
MALUKU,2020-09-06,2144,1.10,
ACEH,2020-09-06,2023,1.04,
MALUKU_UTARA,2020-09-04,1887,0.97,
SULAWESI_TENGGARA,2020-09-06,1706,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,1542,0.79,
KEPULAUAN_RIAU,2020-09-05,1177,0.61,
PAPUA_BARAT,2020-09-06,908,0.47,
KALIMANTAN_BARAT,2020-09-06,701,0.36,
LAMPUNG,2020-09-06,451,0.23,
KALIMANTAN_UTARA,2020-09-06,443,0.23,
SULAWESI_BARAT,2020-09-05,419,0.22,
BENGKULU,2020-09-06,391,0.20,
JAMBI,2020-09-04,303,0.16,
SULAWESI_TENGAH,2020-09-05,252,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,243,0.13,
NUSA_TENGGARA_TIMUR,2020-09-06,206,0.11,
