zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,42913,22.88,
JAWA_TIMUR,2020-09-03,34606,18.45,
JAWA_TENGAH,2020-09-03,14659,7.82,
SULAWESI_SELATAN,2020-09-03,12244,6.53,
JAWA_BARAT,2020-09-03,11710,6.24,
KALIMANTAN_SELATAN,2020-09-03,8526,4.55,
SUMATERA_UTARA,2020-09-03,7258,3.87,
BALI,2020-09-03,5701,3.04,
SUMATERA_SELATAN,2020-09-03,4582,2.44,
KALIMANTAN_TIMUR,2020-09-03,4531,2.42,
SULAWESI_UTARA,2020-09-03,3940,2.10,
PAPUA,2020-09-03,3900,2.08,
BANTEN,2020-09-03,2973,1.59,
NUSA_TENGGARA_BARAT,2020-09-03,2784,1.48,
KALIMANTAN_TENGAH,2020-09-03,2632,1.40,
SUMATERA_BARAT,2020-09-03,2372,1.26,
GORONTALO,2020-09-03,2151,1.15,
RIAU,2020-09-03,2136,1.14,
MALUKU,2020-09-03,1961,1.05,
MALUKU_UTARA,2020-09-03,1878,1.00,
ACEH,2020-09-03,1794,0.96,
SULAWESI_TENGGARA,2020-09-03,1629,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,1492,0.80,
KEPULAUAN_RIAU,2020-09-03,1095,0.58,
PAPUA_BARAT,2020-09-03,861,0.46,
KALIMANTAN_BARAT,2020-09-03,671,0.36,
LAMPUNG,2020-09-03,423,0.23,
KALIMANTAN_UTARA,2020-09-03,422,0.23,
SULAWESI_BARAT,2020-09-03,402,0.21,
BENGKULU,2020-09-03,361,0.19,
JAMBI,2020-09-02,302,0.16,
SULAWESI_TENGAH,2020-09-03,249,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,240,0.13,
NUSA_TENGGARA_TIMUR,2020-09-03,200,0.11,
