zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,51148,23.82,
JAWA_TIMUR,2020-09-11,37406,17.42,
JAWA_TENGAH,2020-09-11,17063,7.95,
JAWA_BARAT,2020-09-11,13931,6.49,
SULAWESI_SELATAN,2020-09-11,13183,6.14,
KALIMANTAN_SELATAN,2020-09-11,9151,4.26,
SUMATERA_UTARA,2020-09-11,8234,3.83,
BALI,2020-09-11,6969,3.25,
KALIMANTAN_TIMUR,2020-09-11,5596,2.61,
SUMATERA_SELATAN,2020-09-11,4944,2.30,
PAPUA,2020-09-11,4329,2.02,
SULAWESI_UTARA,2020-09-11,4083,1.90,
BANTEN,2020-09-11,3390,1.58,
RIAU,2020-09-11,3344,1.56,
SUMATERA_BARAT,2020-09-11,3161,1.47,
KALIMANTAN_TENGAH,2020-09-11,2916,1.36,
NUSA_TENGGARA_BARAT,2020-09-11,2908,1.35,
ACEH,2020-09-11,2403,1.12,
MALUKU,2020-09-11,2365,1.10,
GORONTALO,2020-09-11,2271,1.06,
MALUKU_UTARA,2020-09-11,1918,0.89,
SULAWESI_TENGGARA,2020-09-11,1801,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,1729,0.81,
KEPULAUAN_RIAU,2020-09-11,1352,0.63,
PAPUA_BARAT,2020-09-11,1019,0.47,
KALIMANTAN_BARAT,2020-09-11,733,0.34,
LAMPUNG,2020-09-11,510,0.24,
KALIMANTAN_UTARA,2020-09-11,460,0.21,
SULAWESI_BARAT,2020-09-11,458,0.21,
BENGKULU,2020-09-11,430,0.20,
JAMBI,2020-09-11,313,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,270,0.13,
SULAWESI_TENGAH,2020-09-11,269,0.13,
NUSA_TENGGARA_TIMUR,2020-09-09,213,0.10,
