zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,31780,20.98,
JAWA_TIMUR,2020-08-21,29666,19.58,
JAWA_TENGAH,2020-08-21,12177,8.04,
SULAWESI_SELATAN,2020-08-21,11375,7.51,
JAWA_BARAT,2020-08-21,9072,5.99,
KALIMANTAN_SELATAN,2020-08-21,7617,5.03,
SUMATERA_UTARA,2020-08-21,5971,3.94,
BALI,2020-08-21,4359,2.88,
SUMATERA_SELATAN,2020-08-21,4036,2.66,
PAPUA,2020-08-21,3533,2.33,
SULAWESI_UTARA,2020-08-21,3449,2.28,
KALIMANTAN_TIMUR,2020-08-21,2889,1.91,
NUSA_TENGGARA_BARAT,2020-08-21,2548,1.68,
BANTEN,2020-08-21,2412,1.59,
KALIMANTAN_TENGAH,2020-08-21,2310,1.52,
GORONTALO,2020-08-21,1887,1.25,
MALUKU_UTARA,2020-08-20,1761,1.16,
MALUKU,2020-08-20,1611,1.06,
SUMATERA_BARAT,2020-08-21,1528,1.01,
SULAWESI_TENGGARA,2020-08-21,1299,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1148,0.76,
ACEH,2020-08-21,1141,0.75,
RIAU,2020-08-21,1131,0.75,
KEPULAUAN_RIAU,2020-08-21,696,0.46,
PAPUA_BARAT,2020-08-21,643,0.42,
KALIMANTAN_BARAT,2020-08-21,497,0.33,
LAMPUNG,2020-08-21,352,0.23,
KALIMANTAN_UTARA,2020-08-21,339,0.22,
SULAWESI_BARAT,2020-08-21,331,0.22,
BENGKULU,2020-08-21,287,0.19,
JAMBI,2020-08-21,270,0.18,
SULAWESI_TENGAH,2020-08-21,235,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,222,0.15,
NUSA_TENGGARA_TIMUR,2020-08-15,165,0.11,
